passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
7322a784-f8d0-44a4-8bc0-7069a6af4c79,B006646,U00109,A0154,flyscope.ae,0
f3eac6bd-6f01-4fba-9545-29a45c954a14,B006647,U00751,A0161,travelcorp.com,0
31fe7350-eb69-412f-a1f5-dde663b541c2,B006647,U00751,A0161,travelcorp.com,0
2cd62a93-c615-480a-903a-ebb2922b909d,B006647,U00751,A0161,travelcorp.com,0
472bd082-0cfb-4f59-8e49-7b56d906635a,B006648,U00059,A0148,discard.email,1
502bacf8-2ae9-4d6e-b30e-3cb58b143850,B006649,U00737,A0148,discard.email,1
48faf26d-5fe4-471c-be19-1aa42e9fad82,B006649,U00737,A0148,fakeinbox.org,1
0e9717aa-94dc-4973-a015-9b4b84f7296b,B006650,U00268,A0142,flynext.sg,0
b9a9a155-9936-42bc-ac4d-126569d5fced,B006650,U00268,A0142,flynext.sg,0
e36a9e1d-cb6e-4af4-95de-ec2312eada73,B006651,U00756,A0043,flyhigh.ae,0
882132f3-bcf5-42e1-8da7-d869402b327c,B006651,U00756,A0043,icloud.com,0
d506b798-7fd7-4842-91a3-f48ae4b95985,B006652,U00684,A0084,zoho.com,0
c881a722-e2ea-497b-890b-891881e2562d,B006652,U00684,A0084,skybound.co,0
4c26b71e-395a-4238-a9d7-c0c124319a9d,B006653,U00556,A0195,travelzen.in,0
72ffca08-5303-4c10-8822-5d2c8ba0b685,B006653,U00556,A0195,zoho.com,0
a01393c8-4af0-4732-a569-2396addb814a,B006654,U00191,A0003,flyhigh.ae,0
99747df0-cb7c-4b16-bb9c-7ad335bbaeb1,B006654,U00191,A0003,flyhigh.ae,0
10f9341f-c431-40bd-8b8d-39327fbbd018,B006654,U00191,A0003,flyhigh.ae,0
93bbe861-fb2f-4209-814b-cb7eba46ef9a,B006655,U00386,A0012,routemaster.co,0
f86b702e-c638-4d92-a602-342092565714,B006656,U00121,A0135,mail.com,0
fa607807-a6fd-43a1-b79d-f0d5f7e04dba,B006656,U00121,A0135,gotravel.in,0
cddc6872-469d-4be2-bf8b-e3fc13f0fc88,B006656,U00121,A0135,gotravel.in,0
a181ea16-d898-4bf8-aa05-74cb97515382,B006656,U00121,A0135,gotravel.in,0
3bf693f2-c74f-422c-9cc2-6af69a13a197,B006656,U00121,A0135,gotravel.in,0
5b0905cc-d6e1-41ec-9c6d-bc13b5d885e1,B006656,U00121,A0135,gotravel.in,0
2c898997-6cd3-4267-81e9-8a9709a6b039,B006656,U00121,A0135,gotravel.in,0
2ff5beda-8a9d-4fcf-8f66-70fd1b7a9082,B006656,U00121,A0135,gotravel.in,0
10dbd798-fc7a-4c48-8f05-e6c79b1219d3,B006657,U00389,A0138,guerrillamail.com,1
a6f17649-348b-4241-85a1-4f393c4b6417,B006658,U00267,A0068,globalwings.co,0
3d520da6-4a88-4270-8c73-bca1d086b531,B006659,U00723,A0121,fakeinbox.org,1
9a1f58ca-f31c-4a76-9b42-756ae4677b5d,B006660,U00074,A0039,mailinator.com,1
b7909527-75bc-4c19-b845-0b1db6649199,B006660,U00074,A0039,skyroute.in,0
32c03c27-17cb-4949-b871-8ef4a47d9458,B006660,U00074,A0039,skyroute.in,0
05b413f2-5d90-4738-9841-bde575da1bca,B006660,U00074,A0039,skyroute.in,0
9804e5ff-9943-4bed-8078-15dc5c59a4bd,B006661,U00387,A0150,sharklasers.com,1
501c3a7c-43ef-4d55-986c-bfde6bcc0e6d,B006662,U00163,A0194,flyscope.ae,0
15d56f3d-e0cd-40dc-8951-d569bc6aca01,B006663,U00082,A0012,trashmail.net,1
f20a6421-502e-455e-98f6-ca9e72faca4d,B006663,U00082,A0012,routemaster.co,0
256baead-34fe-4d1c-a455-654bdaa64678,B006664,U00054,A0150,flyweb.com,0
64495b46-0500-4b17-abe0-189a96cf55e0,B006664,U00054,A0150,zoho.com,0
b24450eb-568a-41cc-9fa6-4343ae3424e6,B006664,U00054,A0150,mail.com,0
e436a337-3ba9-4bb0-98ed-efdf89950cbb,B006664,U00054,A0150,tripstation.com,0
46ca085a-f125-4914-9268-a9ea2141fdc4,B006664,U00054,A0150,flyweb.com,0
70564369-80d1-475e-b7ae-b8ec1f3c05f8,B006665,U00231,A0148,globalwings.co,0
745ee8a4-784a-42ff-889e-8152396229a5,B006665,U00231,A0148,globalwings.co,0
0a1aefa9-7c15-40c1-9bf0-c05c6aba4612,B006665,U00231,A0148,globalwings.co,0
64ef3343-11db-458c-9db7-5c73f85f1940,B006665,U00231,A0148,globalwings.co,0
a41f4f73-278c-48b7-87c9-08c0dbf7ea16,B006666,U00357,A0194,trashmail.net,1
5172e1a5-f2f5-4425-9631-b2c8c3966fa3,B006667,U00057,A0033,airventure.com,0
78f138e4-5d58-434b-956a-0413fa1b636b,B006667,U00057,A0033,airventure.com,0
9d3c4859-5e8f-4dbb-a7f2-baab1264654c,B006668,U00004,A0034,mail.com,0
fcf07db7-1767-4616-a473-388f8d5e3c44,B006669,U00678,A0041,travelcorp.com,0
b2e0ac52-5009-47b5-923f-505441aac931,B006669,U00678,A0041,travelcorp.com,0
710a1a2e-f70a-4a28-bf88-b1b8dc2ec0f8,B006669,U00678,A0041,travelcorp.com,0
4df32ab7-e977-4bb2-9c5d-e77411f9802b,B006669,U00678,A0041,travelcorp.com,0
f1d03bdb-a838-431d-b49d-a095843deb12,B006669,U00678,A0041,travelcorp.com,0
644ff6f0-941b-4691-b8ab-f639c8143093,B006669,U00678,A0041,tripstation.com,0
1ebfa6b8-7eef-4cc6-8236-adcfec4f694f,B006669,U00678,A0041,travelcorp.com,0
89ee8328-e171-422d-956f-912d9251740d,B006670,U00038,A0115,travelzen.in,0
8dc00c7b-fc52-4a85-8447-e9f9d52c3e2a,B006670,U00038,A0115,travelzen.in,0
a004b742-ab4e-48c8-8370-2f3763560c27,B006670,U00038,A0115,yahoo.com,0
8e2dd70e-d19d-4fd8-a316-5aa95aef40c6,B006670,U00038,A0115,travelzen.in,0
73b3be31-e314-44b8-8243-36667bf5707e,B006670,U00038,A0115,travelzen.in,0
4f124e30-da75-4f3f-9874-08ecb11cfdbb,B006671,U00331,A0170,zoho.com,0
83e82285-90fb-4618-9aa4-44edcd0e8278,B006672,U00383,A0068,trashmail.net,1
09b99cdb-b4f0-4976-9edc-dbf969876f29,B006672,U00383,A0068,protonmail.com,0
03c7fc00-72a3-4f56-92b8-1d97ef79e75c,B006673,U00031,A0130,bookmyflight.in,0
f8871a0d-585f-4c93-acb2-6461ec945c7e,B006673,U00031,A0130,yahoo.com,0
3ef7bced-cc89-4131-8e74-30932ccac9b7,B006674,U00429,A0022,fakeinbox.org,1
56749121-81b4-498b-8c05-0c85aed38530,B006674,U00429,A0022,sharklasers.com,1
15ee7fc8-bba9-4f6e-966f-c9b852b5ce16,B006674,U00429,A0022,flynext.sg,0
86b55840-7296-4059-9576-a10acfdedc53,B006674,U00429,A0022,yahoo.com,0
1c645fc8-058a-45de-b70d-7cd3c031bf8f,B006674,U00429,A0022,flynext.sg,0
0267d587-88b3-48f3-ad36-01b85435eddf,B006674,U00429,A0022,flynext.sg,0
6566bae4-acc6-405b-ac10-15e5f9da07ca,B006674,U00429,A0022,tempmail.xyz,1
5083bffb-6d20-4c97-835c-e7277f9142a2,B006674,U00429,A0022,flynext.sg,0
f8c5ee2d-c834-4a5d-afd2-97dcf24f30e9,B006675,U00616,A0131,travease.ae,0
967db23a-d6bf-4ed8-a24c-43d709e31a46,B006675,U00616,A0131,travease.ae,0
0132ab60-7a77-4b78-af6a-7fc22e40c298,B006675,U00616,A0131,travease.ae,0
276d8fd9-0c36-458e-9c5c-92c25d11a24e,B006675,U00616,A0131,travease.ae,0
96e4126e-52ea-44a5-9f15-e5cafb385050,B006676,U00341,A0031,jetstream.ae,0
c2a895cf-7b44-40f0-aba0-e4c43442fc82,B006676,U00341,A0031,tripcraft.in,0
59213913-79a5-4cb3-bbb1-822271b3227f,B006676,U00341,A0031,hotmail.com,0
3848e602-82f4-48a3-968f-62fec7faf3c0,B006676,U00341,A0031,tripcraft.in,0
ac1c1591-5c43-45a3-8db4-1f4749f35add,B006677,U00026,A0154,protonmail.com,0
dd9f9563-ef1d-4955-b8d6-9b534efd2e3a,B006677,U00026,A0154,flyscope.ae,0
28412f82-0792-438e-9eba-7979c62378f2,B006678,U00028,A0122,trashmail.net,1
2d0da430-2105-45a8-9b95-5bbb2b102a24,B006678,U00028,A0122,globeways.in,0
830ca1bb-e801-4e6a-aced-9e40e6e9a0b6,B006678,U00028,A0122,globeways.in,0
4637b11f-de83-4f32-b3f1-8dc7afca818e,B006679,U00385,A0017,trashmail.net,1
fdf57303-7b9e-46b6-9e35-112635e0e00b,B006680,U00628,A0159,skyroute.in,0
e5050ab6-ca73-4ad5-a437-6826a1fd0aff,B006680,U00628,A0159,skyroute.in,0
80c122c1-d1a0-4e12-b4c8-ef013c6030d1,B006680,U00628,A0159,yahoo.com,0
89f9ca7b-69fb-45b6-b0aa-3b6103940fd3,B006680,U00628,A0159,skyroute.in,0
513df59b-0c60-4626-8503-76702007f97d,B006681,U00275,A0123,discard.email,1
64cf5fa6-52a5-461b-9689-890641c4bccb,B006681,U00275,A0123,fakeinbox.org,1
15799fad-3ab1-43a5-af0d-4caee7d6f53c,B006681,U00275,A0123,trashmail.net,1
d94f842b-8ca1-46f8-8a71-5a98708d544c,B006681,U00275,A0123,throwaway.email,1
44fb9818-5add-48e1-aa4a-ff6fd1e5505f,B006681,U00275,A0123,yandex.com,0
3c6d1f1e-d18c-41a1-bb2c-4e1299a074b7,B006681,U00275,A0123,sharklasers.com,1
a7aac6d4-e631-4cad-83f7-40650c8078c5,B006681,U00275,A0123,sharklasers.com,1
d63fcc94-8068-462f-a571-3a9fda5828d9,B006681,U00275,A0123,icloud.com,0
7f15a2bd-cdd9-4f86-bf2b-344c93db255b,B006682,U00729,A0120,wingcraft.uk,0
b23ad855-d2cc-4658-910c-3e9564cab6f4,B006682,U00729,A0120,wingcraft.uk,0
52a1f006-0d68-4fd4-a105-1acc3bd64dc0,B006682,U00729,A0120,wingcraft.uk,0
16c26944-83d9-4398-a4d7-4992a440209c,B006683,U00724,A0107,tempmail.xyz,1
efb683c5-7922-4bb7-b569-3126cc0b156f,B006683,U00724,A0107,yandex.com,0
2c896a93-500e-4850-999d-85ee66ce677a,B006684,U00239,A0057,yandex.com,0
b147b098-95ee-4c4a-b8d1-69961a757c37,B006684,U00239,A0057,traveledge.com,0
af261a42-1bbc-4e41-884d-4132b63f875e,B006684,U00239,A0057,yandex.com,0
f8590d58-7503-450b-ab7c-384bcabf742c,B006684,U00239,A0057,traveledge.com,0
d14d9461-835e-4b33-81f3-871af457bda1,B006684,U00239,A0057,traveledge.com,0
ac5d9089-b7ba-4525-be98-ca1194c2b3c3,B006685,U00582,A0127,voyagepro.sg,0
48ee9869-ccaf-44c0-80e3-45d040e6d43b,B006685,U00582,A0127,hotmail.com,0
b954b69c-1331-4bc8-afc0-360dd98d1c68,B006685,U00582,A0127,voyagepro.sg,0
dd57e1e8-85b9-42cd-ab70-cf297e4a797a,B006685,U00582,A0127,voyagepro.sg,0
93f3707b-deef-40e8-95ed-fc6631a54986,B006685,U00582,A0127,voyagepro.sg,0
d67b4212-9297-4d12-9d4b-63ee90d670cf,B006685,U00582,A0127,yandex.com,0
7d146db3-e389-4acc-b84e-2fda6e9563b7,B006686,U00682,A0111,tripcraft.in,0
75b4ca01-345d-4d9f-86cd-5650929695bc,B006687,U00494,A0063,tourhub.in,0
b3dfb7df-d9c3-46f2-8629-b158aa8b5f8a,B006687,U00494,A0063,tourhub.in,0
cf7a81ee-e0f5-40f3-b7ab-fcf639e29e61,B006687,U00494,A0063,aol.com,0
d24bb066-950a-482b-94ce-c8dc8f46a8a2,B006688,U00742,A0020,horizonair.co,0
c52f3515-dc9e-47d9-82fa-abebcb34b6e8,B006688,U00742,A0020,outlook.com,0
64d38c19-b841-4f98-bd51-8e7380fb64ca,B006688,U00742,A0020,horizonair.co,0
d37cd7f3-e6f9-46ce-900f-81d64ba41e22,B006689,U00073,A0025,travelprime.com,0
721ec5ab-76f1-4c38-8c3d-a633c1b194d2,B006690,U00695,A0168,airdesk.uk,0
33a9224c-5378-4d72-a761-03729cef8181,B006691,U00570,A0062,sharklasers.com,1
10d46384-8f50-4170-b459-dc28ca9dc001,B006692,U00608,A0198,aol.com,0
14d5292d-a556-450e-a462-4f52ad3f2f93,B006693,U00093,A0047,voyagepro.sg,0
783ff876-6612-4c76-b3a2-551d545b7557,B006694,U00216,A0198,guerrillamail.com,1
3bae00cc-7dec-4d8b-a22a-7699cb430156,B006694,U00216,A0198,travelmax.com,0
7ef733a5-ab21-409a-9732-7ff8339fd3b3,B006694,U00216,A0198,outlook.com,0
ef2e2e16-c5e1-4c33-b81a-0e5fddf0e759,B006694,U00216,A0198,icloud.com,0
bf78bd84-8754-41df-8e52-f0e0543ce144,B006694,U00216,A0198,travelmax.com,0
ac989db4-ea74-40f7-850a-cee346bedce1,B006694,U00216,A0198,travelmax.com,0
a9eb732d-d06e-448c-9b5b-841cf49f0cb7,B006695,U00062,A0109,gmail.com,0
eda3e11a-5177-43a0-8923-0dcf931ca5f6,B006695,U00062,A0109,travelworks.sg,0
afbbf987-b3ea-486c-a28b-6e4daa4291f2,B006695,U00062,A0109,travelworks.sg,0
fb882a08-5e24-49c3-a5c1-f6c9c1768c51,B006695,U00062,A0109,hotmail.com,0
a81854a0-e635-4cbd-898b-902d7bf47241,B006695,U00062,A0109,travelworks.sg,0
bcd8b108-eaee-4701-b4d9-36f7e2e97c96,B006695,U00062,A0109,travelworks.sg,0
6d14134f-42b6-434f-9334-07b7a1f782a9,B006696,U00021,A0053,icloud.com,0
b379d33c-e7fb-49af-a58e-20815b602f9d,B006697,U00093,A0047,voyagepro.sg,0
cca936ea-f17b-4278-a068-740e3a311da2,B006698,U00577,A0132,gmail.com,0
185274e5-5ebb-4c4d-a4f2-b809d1d83800,B006698,U00577,A0132,routemaster.co,0
2b29198c-e7b6-425c-a849-6c9395476a77,B006699,U00230,A0072,trashmail.net,1
9d1b234d-15ca-4474-ae7d-ada5b98f1511,B006699,U00230,A0072,aerolink.uk,0
2124243a-f91e-4e59-b599-a4f617aefc3f,B006699,U00230,A0072,aerolink.uk,0
6ce98d72-634c-42bd-af67-2fdb1a3e265d,B006700,U00554,A0104,discard.email,1
ac3ea974-39b3-48b3-b307-ca9c48004c9d,B006701,U00332,A0100,horizonair.co,0
04045d88-2621-4e21-9355-c9c3b6c11f28,B006701,U00332,A0100,horizonair.co,0
e1682b7d-58e8-417c-841c-cab9180082a9,B006701,U00332,A0100,horizonair.co,0
98919047-11da-4db8-a82a-58ebbcfbf81a,B006701,U00332,A0100,gmail.com,0
dd2d18ef-b9ec-4b6e-acd8-9eed804c6a86,B006702,U00046,A0113,airventure.com,0
86a29ebb-3c69-4224-849f-97ce181019a0,B006703,U00760,A0185,travelprime.com,0
f5c5d007-8e5a-45d9-a09a-76ce140754fb,B006704,U00506,A0110,flyweb.com,0
38aba676-7f36-4720-9c55-ccc0e81485f1,B006704,U00506,A0110,flyweb.com,0
503cd4da-e8a1-4a7b-9799-7fa0c34d7481,B006704,U00506,A0110,flyweb.com,0
408bc11f-b4ba-42bf-8bab-5585eb085789,B006705,U00663,A0143,tourhub.in,0
6e33fe31-e101-437d-8e32-463224314aee,B006706,U00095,A0062,sharklasers.com,1
a1e43bf3-1919-46ab-9e06-d43628dac6a8,B006707,U00274,A0067,airsync.in,0
5a282ccf-a766-401d-a030-37ee3c396277,B006707,U00274,A0067,airsync.in,0
09c4cdef-e6bb-431c-b1cf-0844517043aa,B006707,U00274,A0067,mail.com,0
2355c23c-1635-4244-b575-fc32cacae37e,B006707,U00274,A0067,airsync.in,0
1753ca1c-7321-4fa9-9354-c7fc846cde44,B006707,U00274,A0067,airsync.in,0
896362f2-7281-489b-a42e-379746f19140,B006708,U00663,A0143,tourhub.in,0
aab0fec6-0cb7-4f80-987b-8989fb3313e0,B006708,U00663,A0143,mail.com,0
17381aca-2ae1-4a23-8f45-be3d5ab8608c,B006709,U00298,A0176,aerobiz.uk,0
25cfe0c2-759d-43d5-b8a2-9419108cd72f,B006709,U00298,A0176,aerobiz.uk,0
739fb477-dc64-4b1b-a7f6-a6693866a27e,B006709,U00298,A0176,aerobiz.uk,0
54eaf050-e8a2-4906-98e2-66a453db330e,B006709,U00298,A0176,aerobiz.uk,0
3e2c2a6b-b771-4ba5-af4d-0c2c1bf7451a,B006709,U00298,A0176,aerobiz.uk,0
aa0bf042-540b-4a54-a5b1-74b03d3626a8,B006709,U00298,A0176,aerobiz.uk,0
0b2fa984-32c1-47cb-9172-bc153ed9bc01,B006709,U00298,A0176,aerobiz.uk,0
21f38704-7577-4416-a35e-705e5af486dd,B006710,U00187,A0084,skybound.co,0
22fb5536-fa70-48a6-9f3e-4bf11fe7cf88,B006711,U00256,A0178,swiftfly.in,0
0bf7023c-4b02-429c-984e-b0fff78027e6,B006711,U00256,A0178,swiftfly.in,0
1b86863b-ac25-4bcd-ae49-6051be34d6a0,B006711,U00256,A0178,swiftfly.in,0
d919d783-c961-432e-b01b-38b703f8e9f6,B006711,U00256,A0178,yandex.com,0
46b7584c-d108-426e-bf89-7be5f607105f,B006711,U00256,A0178,swiftfly.in,0
5065865f-619e-463e-b407-8ca88d830668,B006711,U00256,A0178,swiftfly.in,0
620ac9c5-e99e-49a9-a47d-7257b16a47c9,B006711,U00256,A0178,aol.com,0
12c34630-0fe7-41fe-b22b-786811c415a7,B006712,U00598,A0100,horizonair.co,0
95921d2d-e230-41b8-b195-6142c50c917c,B006712,U00598,A0100,protonmail.com,0
18a5ae4a-246d-4942-a7ee-92cc92915223,B006712,U00598,A0100,yandex.com,0
9619dd42-0b74-4f0c-a5ca-a5b376fd36d1,B006712,U00598,A0100,horizonair.co,0
1c5d3f2f-d98f-4cb6-ac81-0c0a0c1d77a9,B006712,U00598,A0100,horizonair.co,0
e4fdb5ae-6f0a-445a-9959-6d6f0cb19ac7,B006712,U00598,A0100,mail.com,0
63127880-a06f-4ed9-afa4-7481ae69d801,B006713,U00168,A0013,guerrillamail.com,1
04176af3-8a79-4950-9e5b-c5faaf353a54,B006713,U00168,A0013,zoho.com,0
a238f1d5-9d87-4ae9-9464-ebf840da30a1,B006714,U00570,A0062,yandex.com,0
1533e9a8-9025-42e0-b395-5e9925d9084a,B006714,U00570,A0062,flynext.sg,0
b024d3eb-9938-4b40-b1fb-b73698ca0e4e,B006714,U00570,A0062,flynext.sg,0
a004b026-8f5a-43fd-ae1c-6d461774f61f,B006714,U00570,A0062,icloud.com,0
55322eba-95ab-41a7-9fcc-36ec51359449,B006715,U00292,A0176,aerobiz.uk,0
dbde151b-30c0-4dbe-911d-df4524844fe5,B006715,U00292,A0176,yahoo.com,0
5abaafce-eb03-4468-89f9-f1025908da8a,B006716,U00115,A0016,guerrillamail.com,1
2ecd65c5-99a3-406f-b916-6d58b2ae676b,B006716,U00115,A0016,trashmail.net,1
41c2a322-ca4d-46fd-bc88-902e03d18439,B006716,U00115,A0016,mail.com,0
3e28c871-eeaa-4d01-af3f-2e5eef02ac90,B006716,U00115,A0016,aerobiz.uk,0
9a9e76a9-3b41-4645-abb3-0c3a2cbeac6b,B006717,U00156,A0153,airventure.com,0
23eb96c4-3fe9-499d-a951-9ea27752a395,B006718,U00308,A0186,discard.email,1
4e2e72d6-d033-43e9-bcd7-cea95485e30a,B006718,U00308,A0186,flybright.ae,0
afa4ee0e-6d66-414f-bb38-afc9c965cf87,B006718,U00308,A0186,hotmail.com,0
1df6785d-e63f-4938-833e-650a9e9403c2,B006718,U00308,A0186,protonmail.com,0
5afb3267-e180-4da9-aeb8-ae72367c3de8,B006718,U00308,A0186,flybright.ae,0
9ec9fddf-584c-4197-a0ba-b635ee54ba41,B006718,U00308,A0186,flybright.ae,0
5a0043de-2d4c-4b07-a518-341cc4a6b3a2,B006719,U00794,A0114,flyscope.ae,0
a1ba26ac-0e5a-4c97-abce-4cba44831b3e,B006719,U00794,A0114,flyscope.ae,0
2698e29e-4ba8-4fcf-87d2-63827a5a6148,B006719,U00794,A0114,flyscope.ae,0
0727ab31-2920-4ccc-a274-04722764ab5b,B006719,U00794,A0114,outlook.com,0
9c20a447-6e43-4037-8727-ed87e103fa48,B006720,U00321,A0097,trashmail.net,1
5f6a43ba-fc54-4641-bfdb-b679b2cf3f33,B006720,U00321,A0097,traveledge.com,0
b6c8e828-c9f4-4291-82d7-21a4a4cb4ad6,B006720,U00321,A0097,mailinator.com,1
a814222b-4e56-47ad-8ee3-12bf18d9915f,B006721,U00382,A0096,sharklasers.com,1
3bc440c6-1c1b-47f0-8922-8da0f9cc9888,B006721,U00382,A0096,aerobiz.uk,0
95ca2a5a-0516-4f71-9b8d-41bb4a642087,B006721,U00382,A0096,aerobiz.uk,0
dfa3c794-4e6d-466d-a2e4-04c5dacc6b3e,B006721,U00382,A0096,aerobiz.uk,0
5374cb7a-443c-487e-a7e8-3dbae7295032,B006722,U00243,A0006,jetsetgo.in,0
ce24ee77-8bbc-4de5-a815-f8ff9f7c8849,B006723,U00560,A0006,trashmail.net,1
b6eb132a-46c4-4a5c-9905-a60d920de397,B006724,U00594,A0045,transwings.com,0
fd925340-1ada-458d-8793-7a862c93737d,B006724,U00594,A0045,transwings.com,0
ddb8b402-1b31-430c-804b-0dca65e24672,B006725,U00741,A0037,airnova.sg,0
6cb8d52b-88d0-4624-9ea1-9ca78ba7c51b,B006726,U00229,A0059,jetstream.ae,0
1f8ca771-6251-4e99-a02c-e11a7e6394c7,B006727,U00084,A0101,guerrillamail.com,1
81ee1aa0-17b7-4a2c-87f7-cc6d61e92f4d,B006727,U00084,A0101,quicktrips.com,0
3c9ebc12-1a80-447b-9db7-738a8cd6a997,B006727,U00084,A0101,quicktrips.com,0
27dc861b-083e-41ab-81ca-64ca131edea9,B006728,U00654,A0170,bookmyflight.in,0
3288b946-d099-4c21-aa05-ec486627ad24,B006728,U00654,A0170,bookmyflight.in,0
c8842fa2-4065-4135-b32d-f2208fb96551,B006728,U00654,A0170,bookmyflight.in,0
a33aaa5e-88af-40d4-b43f-3d12fd99ee73,B006728,U00654,A0170,bookmyflight.in,0
052ad299-971e-4b48-9e07-7174cdf693b3,B006728,U00654,A0170,outlook.com,0
8c4e4d01-acc5-42f7-92e7-c7bce954d82d,B006729,U00413,A0174,mailinator.com,1
490edc92-0f16-4b3d-ac0d-a874f68c215f,B006729,U00413,A0174,hotmail.com,0
2c973664-ad34-4b53-beab-bcc4949f1ead,B006729,U00413,A0174,outlook.com,0
33759e87-ab04-48a0-bd84-3bf98e753a73,B006729,U00413,A0174,guerrillamail.com,1
a306a0e9-33cf-4ee5-9ca0-c29cc0040dd7,B006729,U00413,A0174,mail.com,0
83ad42ed-0d67-4ddb-99fd-0ff72a4b2c7b,B006729,U00413,A0174,protonmail.com,0
01789244-248d-43ad-b24d-95d56a081661,B006729,U00413,A0174,guerrillamail.com,1
23e4bf66-a535-4462-abf2-04cb6ce6f39b,B006730,U00717,A0171,travease.ae,0
0d82f2af-74ba-4f14-9d41-640fd4555378,B006730,U00717,A0171,travease.ae,0
6bf192bd-3b57-493a-b358-61fd3bf28445,B006730,U00717,A0171,travease.ae,0
abeb727d-0b57-4f90-9b84-79e3d73188c9,B006731,U00452,A0189,protonmail.com,0
7af84c3a-2aae-4aa4-aa4a-78857679575b,B006731,U00452,A0189,airdesk.uk,0
45e44aa0-2b3f-4d17-a032-6c258aeada1f,B006731,U00452,A0189,yandex.com,0
d745c0a6-d8a2-4184-a6af-028d0be388e8,B006731,U00452,A0189,travelworks.sg,0
3a4af99a-eb20-4098-8bd5-2b7cdc7b7db6,B006731,U00452,A0189,travelworks.sg,0
dfff5ad0-dcba-4b09-939a-c2d1dc8c4735,B006731,U00452,A0189,travelworks.sg,0
026495bd-5834-4328-9f41-06eb6300c579,B006732,U00001,A0100,mail.com,0
a6ddd459-c71b-4293-b5ad-892cde2fa1b3,B006733,U00178,A0062,flynext.sg,0
9e6cc0bb-bad2-4c6d-913f-889ae55211d2,B006733,U00178,A0062,flynext.sg,0
b646fea5-4ec9-41fd-84cd-fa492f77c67c,B006733,U00178,A0062,flynext.sg,0
d8827c32-0510-4149-bcd4-c82098221d25,B006734,U00477,A0181,quicktrips.com,0
a2f789f1-3a9b-471c-bad5-2faacef94ff7,B006734,U00477,A0181,quicktrips.com,0
2948557e-86d1-434c-bbaf-f9585c4b7c3a,B006734,U00477,A0181,quicktrips.com,0
6773e68a-7d2b-40a1-b916-b7870a08bfc2,B006734,U00477,A0181,quicktrips.com,0
efb60397-4243-46d8-ae11-069048547b48,B006734,U00477,A0181,quicktrips.com,0
fe80394c-1e95-43ac-b57e-4c558323863d,B006734,U00477,A0181,quicktrips.com,0
e59be3f2-7373-49db-be69-3b74ec0a8813,B006734,U00477,A0181,quicktrips.com,0
8c0b352d-cafc-4160-8234-020d7ce590f2,B006734,U00477,A0181,quicktrips.com,0
03485d26-8471-48a1-9ffb-527dc4895764,B006734,U00477,A0181,quicktrips.com,0
8474a9e6-2486-431b-9b14-216bb57be59a,B006735,U00626,A0049,trashmail.net,1
334a45bb-c0bd-40e1-b921-abecf1142542,B006735,U00626,A0049,yahoo.com,0
80c47a7a-a4a3-451e-8fe4-1e56207b4e45,B006735,U00626,A0049,tripstation.com,0
d4851380-26db-451f-937a-b599e4afe297,B006736,U00170,A0018,swiftfly.in,0
3b03ae3c-fed4-4fb6-9257-9479f6b49035,B006736,U00170,A0018,swiftfly.in,0
321e6911-282d-4717-847b-876c77365876,B006737,U00615,A0059,flynext.sg,0
8bb9f44e-682b-44e5-bd48-706b3e3c5222,B006738,U00105,A0089,throwaway.email,1
a3b8d3bf-04be-43db-aa7a-6117e8fe7956,B006739,U00522,A0121,icloud.com,0
c5f3574d-b24c-4c68-b52b-f99b317b641c,B006740,U00514,A0169,trashmail.net,1
96341f9c-562a-4266-b4af-fc244c91925c,B006740,U00514,A0169,tripstation.com,0
21612475-876b-4aea-828e-786217b6fea4,B006740,U00514,A0169,hotmail.com,0
04955dfa-2b6e-4117-a8f3-fdea7089dacc,B006741,U00123,A0079,skyroute.in,0
076a79c7-c416-4d6b-bbba-b4c9e40ac094,B006741,U00123,A0079,yandex.com,0
06b766da-0156-4fbf-aa96-79ca9161ccb3,B006741,U00123,A0079,skyroute.in,0
049bfb22-dd66-4572-a95c-bb3d532a2498,B006742,U00308,A0186,tempmail.xyz,1
be90775a-83d3-4eea-8050-9cb402964c98,B006742,U00308,A0186,flybright.ae,0
9e161fff-a347-40be-80b5-b19638753c7f,B006742,U00308,A0186,flybright.ae,0
6312bacb-7e98-4d49-92e8-624d9f61c6da,B006742,U00308,A0186,flybright.ae,0
c60df991-a9cf-4720-b330-c39161ea253c,B006743,U00291,A0133,flydeals.com,0
d3a1fee5-76b2-4b04-81c3-950c4073bec8,B006743,U00291,A0133,hotmail.com,0
b08a4bfa-18bf-4916-8678-02aff9d8dde9,B006744,U00220,A0046,jetsetgo.in,0
8ba5b560-dcdd-4b33-b119-a4d82f5f4363,B006745,U00495,A0117,airnova.sg,0
432e94b2-4b25-4a6b-818c-f4241007ee51,B006745,U00495,A0117,airnova.sg,0
b1298575-deb5-44c4-a9ef-9a6ec2eb6f33,B006746,U00117,A0145,mailinator.com,1
a0d99664-7cae-42c5-aa9e-18004ec217c9,B006746,U00117,A0145,travelprime.com,0
566e47c8-d1a1-42d5-9729-ed122e0b3fe4,B006746,U00117,A0145,trashmail.net,1
71cbe33c-d4f6-493c-8582-effe0935b9a4,B006747,U00720,A0064,skypaths.uk,0
