session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
18f14360-6b7c-410f-9c48-faa0c8816a12,B006037,d065d836ee466dc6,176.20.130.136,49942,0,Windows,Chrome,136,0
11461244-0638-457b-b1d2-0e027320c780,B006038,12dd627697ba3e88,52.146.215.188,26498,0,iOS,Chrome,222,0
80319378-d1eb-4894-b77e-535f7561838b,B006039,c4a296a758cff510,193.89.159.175,27141,0,macOS,Chrome,822,0
9c29516b-803f-482f-a6e6-82ccd324d15d,B006040,21f050639588cf56,49.142.55.81,12240,1,iOS,Chrome,41,0
5a0df5d2-e12b-4974-8306-eeae182ffa62,B006041,0b00cd10146af2ac,191.254.30.196,70652,0,iOS,Chrome,647,0
2c1c6841-27c7-41f2-9d45-17083c2683ff,B006042,cc859875533927b3,156.218.50.140,97996,0,macOS,Chrome,435,0
e5d498fd-3ef9-4177-b2ec-2f4a1fe28f6d,B006043,624fb9de55fc124b,92.77.185.6,54167,0,Android,Chrome,296,0
ddce641c-79f0-4981-97de-d57888bccd72,B006044,b655dc5504e807c5,96.9.73.191,92791,0,Android,Chrome,40,0
9305b23a-1ee1-4a62-841b-8e92c3a1663c,B006045,fa9227a05f7e42fa,67.70.239.34,43470,0,Windows,Chrome,160,0
a79431a7-21dc-4575-8a04-c605d6e3802a,B006046,ade819caf5b82909,16.84.254.102,71940,0,Android,Safari,498,0
91662fcc-8955-482d-bfd1-87828c56f3b2,B006047,6a7c9b5a66a8ba46,227.215.210.39,59875,0,Windows,Chrome,250,0
f5db468d-c0a9-41ea-84cd-d1f943daac9b,B006048,f304f5c0333f550b,112.54.197.231,18628,0,Windows,Edge,908,0
88f5f1fd-9728-4cb1-8ce6-5dfa12712db5,B006049,af736512cfd9fa1f,173.163.35.99,45082,0,Android,Chrome,167,0
341c8ced-bab2-48cf-8e8c-8557bd366122,B006050,6a1a68b7fc3cf62f,20.215.197.240,91897,0,Windows,Chrome,416,0
63ebb4ee-06ed-45d4-a3fa-29ab566571cc,B006051,986e4d559542126b,91.211.8.106,25058,0,Android,Chrome,95,0
932f29f3-3c53-410c-9fd5-ec2206a49e59,B006052,21f050639588cf56,19.230.50.77,96314,0,iOS,Chrome,211,0
1d8eb3d4-dc2e-494b-ac9c-8841375fcd83,B006053,ac35f06319b266ef,173.199.15.180,28814,0,Windows,Chrome,189,0
1a10e9fd-97b7-44b9-8104-6098cb478184,B006054,848b01fb0342ef74,108.105.44.246,59514,0,macOS,Edge,463,0
752266ce-40a0-43c2-a68d-900db4deae20,B006055,84d9fb960c3190e2,235.197.128.12,40144,0,macOS,Chrome,256,0
f5729919-d415-4495-91d7-a7efe2089167,B006056,d065d836ee466dc6,25.81.55.200,58758,0,Windows,Chrome,185,0
9d5a13af-5bdd-4855-91a0-9cf21afeabdf,B006057,34c4f68f4b27a220,248.66.214.196,65176,0,iOS,Firefox,424,0
59bd8e9e-e522-4b96-a7f9-a3db45d33439,B006058,94013b226f081804,205.192.194.4,40837,0,Windows,Chrome,102,0
e95126ab-4733-4c68-abf3-9ded5a367090,B006059,b8d910bb9e4297d4,123.150.199.224,81553,0,Android,Chrome,334,0
95167890-6d56-41ff-9a9b-dd50abff7d6a,B006060,8f493be57d570543,94.68.20.101,56107,0,Windows,Chrome,1170,0
a92f26a1-f5a8-4ecb-bdf1-14b6b0c637af,B006061,7ccd1078594ef7e2,65.243.133.70,75443,0,Windows,Chrome,554,0
368d6fa8-e698-4437-acbc-7082eb858ded,B006062,1bd182af7452df44,67.240.120.1,30277,1,Windows,Edge,50,0
5918661c-7e42-4892-a9a5-dd89cd9de384,B006063,81196c9700e45d6e,81.202.218.159,91020,0,Windows,Edge,299,0
61c260df-0f19-4b26-821d-877c4328594b,B006064,16e90a433398202c,70.123.144.195,88218,0,iOS,Chrome,285,0
f50b07e4-97c1-4495-8b53-9d505359ec88,B006065,5fd0edbf21d0b373,105.13.137.228,44130,0,Windows,Chrome,403,0
752b44f6-bd48-4b7b-9b5d-859685b842a5,B006066,924494317b369920,47.159.121.72,6953,0,Windows,Chrome,830,0
50ec1951-6f8b-4f02-9cef-2500d85a3c89,B006067,6c56e964ee83cf82,229.133.14.129,13788,1,macOS,Edge,887,0
da73a4b2-ec68-4aa2-9795-73f26cbf944c,B006068,2cd2278501472f52,167.224.210.233,3663,0,iOS,Chrome,174,0
2a2deba9-79c5-43a4-8fc4-f74772c724a5,B006069,0b00cd10146af2ac,130.202.146.13,79319,0,iOS,Chrome,179,0
3c39ef4c-4ca0-4234-b8f6-2ec7441c6f26,B006070,712e499bcf0c5724,114.115.69.216,20825,0,macOS,Chrome,1515,0
fcf20895-abc3-4079-8071-10fb90ae2fd6,B006071,2077cf2eb503e289,188.164.90.216,8501,0,Windows,Safari,110,0
55e30cf6-8e77-41bd-970a-1b1f1e541421,B006072,525a4c3b6ab20926,31.161.225.142,23502,0,Android,Chrome,409,0
41e44d18-4bca-4cd2-8fa3-a5563a4cd71d,B006073,b91be4482499c4b7,187.17.17.6,36545,0,Windows,Edge,274,0
38351821-fecb-4e5a-8c88-d1bd0527c4f7,B006074,d90702b14ffceba2,110.75.105.34,37807,0,Windows,Chrome,1173,0
f8ddfcbc-39a7-44c1-a4b0-160d90a07980,B006075,67de017a325a03b0,148.85.215.145,11051,1,Windows,Chrome,47,0
da8f0579-4b04-4319-86ef-b83f9691b9e7,B006076,d3d044f651b19b5a,127.72.111.139,40352,0,Android,Edge,217,0
9df5d50c-a39b-46a7-8034-a01f3cb4b6e8,B006077,68763d51bbce61d6,45.35.145.203,21149,0,macOS,Edge,3063,0
4d7a5d90-5e58-4ff9-bd01-72bd627de77c,B006078,56225b2be020b0ef,95.37.211.137,48930,0,Android,Safari,481,0
68cfde4a-331f-4fa8-8803-7641b52071b9,B006079,9d8e011ed07286a8,127.72.111.139,77410,0,Android,Edge,332,0
fc1d7f4e-c0e8-4269-885f-a96751983060,B006080,82a1fa47c25aefc7,96.9.73.191,16895,0,iOS,Chrome,736,0
f5d965a2-f45a-45a9-bb96-0495553b319d,B006081,065110c6ab38219e,94.228.85.222,85788,0,Windows,Chrome,456,0
94e57d05-a522-403e-b5f2-5dd3205ebdbf,B006082,e40c88093dd48bb1,35.36.81.165,89310,0,macOS,Safari,194,0
c94fdaf5-a120-410c-8bd5-ede14feabcba,B006083,79a4581a3cf25974,245.222.98.239,81888,0,Windows,Chrome,224,0
9acb2b38-0fba-4548-be45-b6e4a81d0f8b,B006084,2275d031d57ab8d7,91.182.87.223,65027,0,Android,Chrome,726,0
065f5041-281e-4e2b-ae97-800bfdf3b694,B006085,3fc25aaf9d363cd8,151.238.103.72,83181,0,Android,Safari,270,0
41c1a971-ac71-4c90-aaa3-3d9fa19dda39,B006086,719d76615692f178,75.165.204.16,83042,0,iOS,Chrome,154,0
bfea4435-31ce-4434-948b-717de7f1da11,B006087,1f72b34908603ef5,173.215.41.232,37270,0,Windows,Edge,409,0
1dd822d6-507f-49e7-9d81-cf9e7d633668,B006088,34c4f68f4b27a220,248.66.214.196,65111,0,iOS,Firefox,220,0
164ac347-0cd6-4e37-bd1b-06d792707ad0,B006089,1a8f1f461416f49a,97.60.235.80,94396,0,macOS,Chrome,474,0
3dd848fd-a5d7-407e-9bab-4f9ed98170f9,B006090,d24b4daef4f010dd,186.38.137.147,74416,0,Windows,Chrome,1090,0
14c9ae47-4da2-4ad0-8588-26913ab3adf2,B006091,525a4c3b6ab20926,31.161.225.142,27871,0,Android,Chrome,177,0
5fae881c-4970-4870-af1d-7210b8b0204a,B006092,236d745e23e8fc06,96.32.67.134,2263,0,Windows,Chrome,490,0
cc70b8ec-86c8-4fcc-b00c-e1586bb32aea,B006093,1de38d0a2f5ba2e7,196.101.61.141,36988,0,macOS,Chrome,172,0
1556a01c-657f-4c69-9830-1f417ce53c82,B006094,982ffb3b3d9fad88,82.106.156.53,62238,0,Windows,Firefox,284,0
b2f41d2a-d98e-48c5-878e-77f56aef0eb9,B006095,be6d1cb06deaa594,7.104.153.95,33246,1,Windows,Chrome,42,0
f21d3f8d-4438-4ec8-ac0d-9fc565da263f,B006096,84d9fb960c3190e2,235.197.128.12,78522,0,macOS,Chrome,141,0
8394455a-1a16-416e-9ce9-545110abded5,B006097,09bf0e1784985f10,91.36.224.185,48524,0,Windows,Chrome,286,0
0029e337-cdf6-4140-b8c5-aa65e81cdd82,B006098,a6f93f5702baf519,112.75.31.139,82533,0,Android,Edge,987,0
88bac5ad-318d-448c-bc1b-807a56ca1d7b,B006099,f9adda75f90070f5,86.166.1.28,98237,0,Android,Chrome,276,0
e5accc69-2d9b-4c12-90dd-abaa245918fb,B006100,fa9227a05f7e42fa,67.70.239.34,96105,0,Windows,Chrome,735,0
0ceab0aa-5309-46a6-a1df-3a21a153046b,B006101,795b4072315be419,167.194.229.3,56051,0,Android,Chrome,297,0
dffe0946-6fb8-42a5-8f4a-5c0b2d4188a8,B006102,a5b06242cdd76535,93.128.239.196,20094,0,Android,Chrome,194,0
c256d4a8-3808-450a-8429-d0b1dff7ea4a,B006103,56225b2be020b0ef,23.144.242.238,69785,0,Android,Safari,444,0
b25770d0-d5e0-4c0a-9c7e-47699c02ef2b,B006104,c1820b45e082fc67,97.60.235.80,91568,0,macOS,Chrome,357,0
7455bbf0-fcb3-4138-b75e-b3fa3b677cbe,B006105,dc2ef3d3e0798462,62.50.66.63,98575,0,Windows,Chrome,215,0
32fdceea-57dc-485f-8b72-871f5e221a35,B006106,af470dd061df0340,93.37.166.222,73562,0,Android,Chrome,309,0
3885c79c-d8fe-467a-b156-01aaafaeb8a1,B006107,ed155d9b668f4c98,19.157.208.33,6934,0,Android,Chrome,295,0
57a5b5d0-9df9-41b7-afe2-821d0545fe71,B006108,ec3cf8201b986be4,236.19.133.200,42860,0,Windows,Edge,1730,0
3b943bbc-f773-4de4-87c6-0a0579ed3d58,B006109,4cfd75c47ca5f233,150.230.83.107,57720,0,macOS,Edge,250,0
efa3d7c2-bfac-4b87-8c78-8d6a5d7ea56c,B006110,3395dd7de46697b7,82.106.156.53,14239,1,macOS,Firefox,38,1
e97b7ab0-fcd1-41d9-a859-bc2545bbb6bf,B006111,7787b8d06282fe12,243.183.136.111,81243,0,macOS,Edge,727,0
4d06919e-8d02-43e4-b10b-4e6385370003,B006112,a205f7fc2e98bf89,34.151.213.202,34703,1,Android,Chrome,201,0
f94aa23e-00f1-423a-bb21-69bb0e732246,B006113,ccb2742aa89ad40e,70.123.144.195,70331,0,Windows,Chrome,365,0
84e63071-4350-4843-a479-cb65455af78c,B006114,2077cf2eb503e289,60.96.79.91,2513,0,Windows,Safari,230,0
204846ec-4e7a-474e-89d0-933a9f1f71cc,B006115,7787b8d06282fe12,227.215.210.39,72857,0,macOS,Edge,536,0
00d4cdc5-c4d4-4392-938d-32de490cf45a,B006116,86b4b6af61c1ef6b,7.247.71.52,5732,0,Windows,Chrome,695,0
8ef19a4d-6ce9-40d3-bf31-61de606da21a,B006117,b3c6fe40e4c0827a,235.21.208.110,79693,0,macOS,Chrome,423,0
b86ed4f5-ddb1-4961-a80c-941c923c987c,B006118,1e974a3eca0908e7,191.30.67.39,86271,0,Windows,Chrome,224,0
c811acc2-05f7-422f-9c43-9a95a1339480,B006119,f59435e0cb5d3263,240.4.10.115,32730,1,Windows,Chrome,75,1
bb3aae62-5c75-4890-848a-931c406a35d9,B006120,4cfd75c47ca5f233,161.240.140.162,40565,0,macOS,Edge,389,0
62fb80a7-f112-42ac-95d9-505051e6c081,B006121,fdda6dd2dca34790,206.18.236.60,41305,0,Windows,Chrome,602,0
6b36ffe9-d500-4b19-865c-f0a9190894c9,B006122,5acaa4100ee5a2d0,145.139.58.170,78334,0,Android,Chrome,70,0
1b6c646f-2fe5-4be4-85b9-08e1643609ab,B006123,587273e47e54b073,93.37.166.222,6754,0,Windows,Chrome,229,0
906b3523-6760-4003-9b98-008e4c7c0524,B006124,2d247009e361505a,16.186.222.18,8170,0,macOS,Chrome,344,0
eba18c3a-dcfa-42fe-818f-270521001123,B006125,3395dd7de46697b7,104.8.30.227,7377,0,macOS,Firefox,218,0
f01d5531-ee12-4b58-9c19-5a8a57043160,B006126,6c6890526e56c4a0,165.141.212.93,36877,0,Windows,Chrome,235,0
ef13d4f3-d2a4-4f8f-8fe7-7ccb1410c9d1,B006127,843639719eb42225,98.241.79.73,1312,0,macOS,Chrome,270,0
c7ae9b63-ccc4-4982-87d3-afdc36d4a4ea,B006128,4838fc9de638676b,173.215.41.232,82815,0,Windows,Chrome,827,0
5a65e888-4e97-4867-b44c-49f116f4f7f4,B006129,b66b632ce29b244e,105.13.137.228,76595,0,Android,Chrome,1203,0
d6aeae55-1d64-4a91-8400-bda7e3cf78ac,B006130,7d2d58a3ab0dc530,71.70.136.192,75714,0,Windows,Safari,73,0
a33df253-98b9-4379-9f4c-a71e6367d473,B006131,cc0b89cbe35b23fd,245.222.98.239,83582,0,Windows,Chrome,243,0
07574ee7-4d8c-42ce-a1a6-5bd333922255,B006132,86b4b6af61c1ef6b,55.189.37.138,27059,0,Windows,Chrome,162,0
5f02571d-d1e5-413a-ad69-f3be21b073c4,B006133,843639719eb42225,154.142.194.70,51064,0,macOS,Chrome,562,0
d76ca39e-d163-4cae-8289-55b5bceff96a,B006134,d065d836ee466dc6,25.81.55.200,63408,0,Windows,Chrome,203,0
3bd31f33-468e-4056-a9cd-ad955c315309,B006135,05ebe8a3c618f4be,25.70.155.230,39586,0,Windows,Chrome,132,0
05c37fec-c8eb-4fcb-aae3-173d823b4989,B006136,cc179fdd9746d6e4,43.65.39.142,28798,0,Windows,Chrome,595,0
20270d52-4d5c-4aa6-bfa7-911a9cbf29e3,B006137,3ab3f336f1a29487,219.235.13.251,27676,0,Windows,Chrome,660,0
5f68e78c-b135-4e02-b21d-cb362d6115f6,B006138,b3c20f213523881d,7.161.251.183,56909,0,Android,Safari,413,0
15b09f3c-c7d1-4ba1-a543-dab02592ed8f,B006139,6fd2d760b36713fa,241.219.139.131,41403,0,Windows,Chrome,377,0
00ed0770-168b-47fd-9c9a-e3d34105995a,B006140,e732f649767b3546,147.116.143.200,59085,0,macOS,Chrome,574,0
e29fdd50-6289-4f13-94e6-7b6fee6b04b4,B006141,dab6725f1aecd02a,145.139.58.170,20933,0,Windows,Firefox,552,0
39ec0292-ffcc-46a8-b278-fd8a962c0af3,B006142,b3c20f213523881d,91.59.141.245,23799,0,Android,Safari,248,0
e4f135aa-40d7-4a0e-9de5-a9ff65595d98,B006143,5af5e0c3907ff2d5,176.44.11.145,4933,0,macOS,Chrome,186,0
f592aa28-cea2-42b7-b763-22e3f3504e41,B006144,f9dce51bf1da6e87,206.185.16.139,48421,0,Windows,Edge,376,0
e673907d-f2a8-452c-bd1e-88958233432b,B006145,5552ce87eb0c04ce,18.8.253.25,29755,0,iOS,Chrome,122,0
b23d107d-f44f-4dff-81ce-0712c274053a,B006146,e3743e0667f75bf6,110.17.243.242,57421,0,Windows,Chrome,585,0
196386e4-7fa0-4a4a-bd74-243df028da1e,B006147,7c894c2ac0572fd3,3.170.39.44,79433,0,Android,Edge,270,0
3266ecd6-472f-46d0-b9d9-3df012624aa0,B006148,7487ff550894d022,142.37.246.17,71363,0,Windows,Chrome,252,0
84695af6-4525-47c3-8bde-da7d0dc294d7,B006149,3b6d6b658837a7e0,235.68.230.90,73567,0,iOS,Chrome,773,0
1a8040ba-32bc-4fb7-9dc0-3eed31b5fa30,B006150,82a1fa47c25aefc7,218.236.17.233,9980,0,iOS,Chrome,338,0
a541b064-5a89-4ce1-ba33-93f3856ead12,B006151,dc209a277dcb26b3,237.186.213.246,33886,1,Android,Edge,58,1
909e984b-421f-470e-8a79-93e5a907f3a1,B006152,fb32dea71d29f5ab,213.39.174.210,15853,0,Windows,Safari,755,0
d9f7bd12-cb94-4612-80a5-b078f2ba0e9d,B006153,fb32dea71d29f5ab,201.78.237.88,79363,0,Windows,Safari,252,0
c4b0f67c-a616-4b90-b3c1-5372804fb46e,B006154,09bf0e1784985f10,91.36.224.185,16839,0,Windows,Chrome,405,0
f51d0b83-5117-4270-9be5-6217ab2e216f,B006155,b3c6fe40e4c0827a,126.12.88.83,21970,0,macOS,Chrome,38,0
b1a47c9a-ed74-453e-8472-86b81fd08914,B006156,467faeaf50b668cb,215.188.146.35,94308,0,Windows,Chrome,185,0
9f74136d-8799-4640-ad6e-a32ebb39f180,B006157,be6d1cb06deaa594,152.194.34.224,39389,0,Windows,Chrome,117,0
97442a44-e372-49a0-82b1-2d86568b022a,B006158,4c960fd9711395f3,14.73.196.194,83631,0,Android,Edge,637,0
27f88d98-2f93-4d91-b46e-ae783dc4d1a6,B006159,5af5e0c3907ff2d5,176.44.11.145,95718,0,macOS,Chrome,189,0
59d3255b-5bc0-45dd-be24-054bc3a8cb27,B006160,236d745e23e8fc06,92.95.209.245,71420,0,Windows,Chrome,647,0
cca27edc-42ef-40d9-96c6-0e075cc62a02,B006161,b1dff7e4bf8f1d23,75.93.227.60,1268,0,Android,Chrome,832,0
cd2ec006-6a5d-49e3-b1ae-a46fa13461ce,B006162,c9210e567e55e7c2,34.193.82.19,86956,0,iOS,Chrome,368,0
8922cf89-4a4e-430a-b458-1e83138e0406,B006163,a1cbc7d7ef84b133,176.44.11.145,47547,0,Windows,Firefox,290,0
ab55912b-7d58-4c5c-872b-74854564c4ab,B006164,43dc3d2c6389d0ce,11.194.188.24,87000,0,Android,Chrome,326,0
39f65bb2-c824-41b8-8ce4-dd9af0bd97ed,B006165,805a5ff4e78c2f29,53.79.130.5,47514,0,macOS,Chrome,717,0
24f91a2a-1f6a-4972-a394-eab8428c2e58,B006166,b262bcbe325f1292,95.37.211.137,24952,0,macOS,Chrome,204,0
6f27e20e-adef-40c2-918c-7a54e10eec36,B006167,f8054f2fb6f3e0b3,147.59.124.155,60604,0,Windows,Edge,1940,0
8e22fb4b-0d99-412a-a60c-5653a1fc219a,B006168,5249e3c29785cf6a,219.235.13.251,78707,0,Android,Chrome,155,0
294fe83d-d621-423a-911d-356d1264af92,B006169,3ccb05f7c0be3886,250.15.66.82,62423,0,macOS,Chrome,263,0
6825b172-c6d0-4bc1-b4f5-b6628366c9ef,B006170,bb47ce5bebb7b440,235.21.208.110,75906,0,Android,Chrome,47,1
0200d7a7-d4c5-48d0-9161-aa5eab6a58b7,B006171,071e0e74e757bd90,11.93.217.68,8402,0,macOS,Chrome,353,0
a652ae41-cf25-4815-89fd-269bec64b84e,B006172,5349f3290964c71d,128.201.159.177,70700,0,Windows,Chrome,119,0
8107dcb0-87bf-4370-8023-1e18e610a269,B006173,0f6325303dfb0185,247.63.36.45,87255,0,Windows,Chrome,516,0
9e1a4e42-53f2-42af-8f4d-1bd75561f388,B006174,2e9e3fc63c7e8b9f,24.87.32.218,19878,0,macOS,Edge,300,0
d68e4942-0bdd-40f9-9526-bc285f25442f,B006175,d50b0937c33108d8,73.240.41.91,42356,0,Windows,Chrome,314,0
436e12b6-e151-4ba1-9d6a-d0be5650d929,B006176,9645177d3a628e8b,61.170.195.66,6128,0,Android,Edge,703,0
d0728466-9a98-4ecd-a605-390583df146d,B006177,317060c97c857c42,171.23.138.6,69029,0,Windows,Chrome,947,0
939253bd-bbf9-4be8-affa-a9d0916c0d96,B006178,5249e3c29785cf6a,219.235.13.251,60883,0,Android,Chrome,144,0
081c7449-a6d9-47b4-b802-e50c65710d77,B006179,5c3887f862fb9a8d,160.192.3.202,39188,0,Android,Safari,489,0
5786b70e-dfd5-4d85-b836-308c9e519a40,B006180,552fa536fd1ef5a4,212.63.151.21,37592,0,Windows,Edge,1597,0
aad6f93f-2368-42a9-94af-620a04c8af0e,B006181,221af74ceee45242,101.211.204.117,40015,0,Android,Chrome,138,0
ed587849-57c1-4af2-b569-cf2edb195a2f,B006182,66b99946a878ebfc,105.13.137.228,19368,0,macOS,Chrome,851,0
ac3c49d4-9104-45cf-8799-6f836c84b665,B006183,c580a885cb88d500,192.133.202.125,18121,0,Windows,Edge,798,0
6d4b3e27-d53f-440a-8e2f-f232ab2d46e8,B006184,e8db558713aa0465,25.4.210.29,1863,0,Windows,Edge,496,0
b2fccf80-95f8-4e2e-9845-0a9dd9effaa5,B006185,48f36339f5cdd886,89.42.228.57,34630,1,Windows,Chrome,532,0
cbacd1b1-c9c5-438e-90bd-075d198f0993,B006186,56225b2be020b0ef,95.37.211.137,28874,0,Android,Safari,325,0
d554c83a-e4a6-4938-90c0-86559c85ea70,B006187,7c1cea9fb7d11f34,239.213.209.32,46077,0,macOS,Edge,471,0
44ddef5a-3cb8-4aa0-80c6-93eedb68737a,B006188,587273e47e54b073,19.157.208.33,1116,0,Windows,Chrome,175,0
11f0f2e8-7062-4e80-a3ca-97f17254fa6f,B006189,ec3cf8201b986be4,236.19.133.200,65999,0,Windows,Edge,635,0
97ae3606-001f-446b-a558-4965850481f8,B006190,3364b8c5814eec98,235.68.230.90,29112,0,Android,Chrome,226,0
4e09d30d-3dbf-409c-beee-8bf342139880,B006191,2155f435232b78db,19.157.208.33,72341,0,Windows,Chrome,198,0
f690ffbd-f982-42fc-9404-f918f4a96377,B006192,cc0b89cbe35b23fd,241.219.139.131,22577,0,Windows,Chrome,290,0
3c6ef168-31f8-4286-a894-402b5e56971b,B006193,43dc3d2c6389d0ce,114.168.221.203,69361,0,Android,Chrome,432,0
777aa959-3546-4403-b398-46b89c9f0960,B006194,6fd2d760b36713fa,25.81.55.200,1997,0,Windows,Chrome,215,0
f024843f-48de-4487-851a-40aa00a0823c,B006195,2155f435232b78db,57.188.62.131,19692,0,Windows,Chrome,333,0
b1e466fa-7142-4f3b-a9d4-a62d34ffcc07,B006196,db7657cf148b6b0a,92.95.209.245,8487,0,Windows,Chrome,1593,0
2f069d4b-1598-4f05-b2af-08dbdc5cd709,B006197,dab6725f1aecd02a,235.37.12.146,19003,0,Windows,Firefox,376,0
5f0bc6d4-1735-4276-84d2-5f8548b40a74,B006198,f9adda75f90070f5,86.166.1.28,43828,0,Android,Chrome,506,0
3c98f859-6273-45c6-86b7-77fb012f9660,B006199,56225b2be020b0ef,23.144.242.238,73127,0,Android,Safari,199,0
f7ab8889-14f7-4ee4-be9c-c734551918ac,B006200,3ddbdb25ceb330e5,218.236.17.233,76027,0,iOS,Chrome,41,0
d31d4e56-7df2-4cce-ab7e-85a6c756e182,B006201,600c940f3c1fc038,232.171.92.86,68862,0,Windows,Firefox,570,0
01c12f06-9cb1-4a05-acfa-4a9b5c42b60f,B006202,a6c10de98436b491,150.199.224.64,77319,0,macOS,Chrome,218,0
caf57fde-b1ab-4dce-a960-5385c284c7d9,B006203,a3334c79b1995edf,189.86.253.134,33179,1,Windows,Safari,37,0
62ad103b-e6ed-41e8-8c92-88137b5fe3f7,B006204,b66b632ce29b244e,125.180.194.142,73437,0,Android,Chrome,349,0
2ac99f93-c116-40a0-ba0b-3cbf29a05d57,B006205,fe161c00d9297a16,106.205.156.187,71867,0,Windows,Chrome,140,0
f333f832-abaa-415c-878b-de2298029ec9,B006206,ecb080a8328301bd,27.92.213.78,1795,0,macOS,Firefox,45,1
790dc8db-9026-49c2-9dba-f8da9dd173d6,B006207,56225b2be020b0ef,95.37.211.137,9699,0,Android,Safari,273,0
89ed6cc1-af3c-4a99-bd0e-58f9c8b07875,B006208,924494317b369920,251.173.130.201,47708,0,Windows,Chrome,652,0
0f337beb-e09d-470a-aba4-7402d8308b1e,B006209,02b977aaf555a0b4,110.17.243.242,56611,0,Windows,Chrome,204,0
08f4cd00-98e9-4e97-a278-9bfc96e90744,B006210,4b7418053a68e3e0,244.228.237.83,61139,0,Android,Safari,140,0
b6c75b26-aa3d-4158-a198-a3ce915b3cbf,B006211,47f04ab469bb0d4d,231.6.195.130,47886,0,macOS,Chrome,378,0
f6659ee5-3a9f-4780-9af0-f95da2d429d0,B006212,1de38d0a2f5ba2e7,196.101.61.141,19305,0,macOS,Chrome,252,0
fc7a2498-b162-4a48-983c-49e9d2d92d26,B006213,2497cf83068d617d,39.37.95.41,12096,1,Android,Chrome,881,0
daeea415-c2a4-4e84-87fb-a7e80068c890,B006214,43dc3d2c6389d0ce,114.168.221.203,45837,0,Android,Chrome,198,0
cabcf3dd-31c2-4c24-9111-404dc0fbffc5,B006215,2f6d7e5b27421fbb,7.104.153.95,16652,0,Windows,Chrome,42,1
a8acb158-9203-4b1d-88b9-d1d073fd0729,B006216,9f32e2436dd0db4a,207.138.204.230,16848,0,macOS,Firefox,714,0
c2c63680-7069-4a8c-af29-1c77f5dc5ff3,B006217,89aa75e6377b1725,160.85.14.243,6218,0,Android,Chrome,856,0
4db6c070-4734-4b8a-aa05-a1a96acb8e93,B006218,c1820b45e082fc67,97.60.235.80,63894,0,macOS,Chrome,169,0
11a0f1d5-5930-4390-aafb-2262d44723e5,B006219,36d956a667288061,158.43.65.83,27006,0,Windows,Chrome,142,0
50a34933-cba5-4298-b411-cbf179e40944,B006220,b2f9f66d5c96066e,3.246.45.179,46837,0,macOS,Chrome,429,0
742670ca-0102-4467-a8a6-922669363867,B006221,496cddbabbd5c26d,31.152.195.173,4854,0,Android,Chrome,386,0
52318323-2b5c-4ec2-820e-726c6186de0f,B006222,dc362c190c63cefa,47.139.120.243,85942,0,Android,Chrome,109,0
ceb07163-db2a-476e-b333-a004df0e84ef,B006223,b262bcbe325f1292,95.37.211.137,97882,0,macOS,Chrome,436,0
78a1d6e4-2357-4990-b160-0089a61e81d7,B006224,236d745e23e8fc06,130.216.208.192,53051,0,Windows,Chrome,93,0
83756c68-e48f-4791-a856-59774451512d,B006225,5249e3c29785cf6a,145.139.58.170,97347,0,Android,Chrome,60,0
b633a448-7822-46f0-8402-596082f263b1,B006226,2d8ac781f184e44d,253.245.120.202,66871,0,Windows,Edge,216,0
a685e52d-f547-4901-8ded-3231f52ebb29,B006227,b1dff7e4bf8f1d23,75.93.227.60,78121,0,Android,Chrome,334,0
c8083848-ac73-4c50-9efa-6f8b3df9fb23,B006228,1de38d0a2f5ba2e7,6.184.99.13,22602,0,macOS,Chrome,262,0
738169b1-414a-4c34-9bab-0d9ea5ec6308,B006229,7f19d2e24648cabc,229.133.14.129,23467,0,macOS,Chrome,377,0
6c957375-c42d-4b1e-b407-75b45ec19e4c,B006230,b66b632ce29b244e,243.183.136.111,73129,0,Android,Chrome,625,0
1a8e14e9-6d22-41de-b5e3-574433c0a9ff,B006231,171facd61f4c37a6,1.50.241.123,19535,0,Android,Chrome,77,0
5b55f724-3aa5-4313-bfc4-3d36e0c8cfc4,B006232,986e4d559542126b,91.211.8.106,52008,0,Android,Chrome,197,0
05c268fd-56c2-4cb1-a923-d11858704954,B006233,dabbc586cbdba4a1,38.245.24.12,83432,0,Windows,Chrome,3324,0
35b615b8-0fe6-4366-bf42-9fdc9ad12faf,B006234,7090a934dc85a164,108.105.44.246,78453,0,Windows,Chrome,559,0
c7551e6d-6b71-413e-bb2d-2c2158ea32d6,B006235,221af74ceee45242,1.44.109.175,88813,0,Android,Chrome,158,0
321014d0-053b-45da-baf7-62dd39883eac,B006236,924494317b369920,86.66.63.45,98291,0,Windows,Chrome,647,0
29848023-b3a8-4833-909d-5d753eeb4eae,B006237,6d53221a392b0682,84.57.243.74,67232,0,macOS,Chrome,180,0
aae5ac4b-2c44-4005-8d27-e13c6e824072,B006238,3531e3ccde937cfa,219.23.4.72,65927,0,Windows,Chrome,772,0
6aa5f6d0-9cb6-4281-9e2a-6f4b4fa4f7bc,B006239,221af74ceee45242,1.44.109.175,6904,0,Android,Chrome,75,0
7b74b079-dcb0-48fa-9d2b-1d0ba07f53bb,B006240,7cb6343e7673f973,5.38.248.97,87590,0,Windows,Chrome,139,0
