session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
b480117d-5b87-4361-a947-a89b2d15134c,B006101,795b4072315be419,167.194.229.3,56051,0,Android,Chrome,297,0
feb8e5af-68a8-4852-a62e-a2256cca154b,B006102,a5b06242cdd76535,93.128.239.196,20094,0,Android,Chrome,194,0
a931219d-3519-4f33-969f-b15e8646aac2,B006103,56225b2be020b0ef,23.144.242.238,69785,0,Android,Safari,444,0
7ea6f66d-c59a-4b4d-abc9-8042a4f851aa,B006104,c1820b45e082fc67,97.60.235.80,91568,0,macOS,Chrome,357,0
09e3943b-6d09-4d01-89bb-3b64f9de48da,B006105,dc2ef3d3e0798462,62.50.66.63,98575,0,Windows,Chrome,215,0
7b04bc4b-94a4-4adf-bb2b-4e29c65a3056,B006106,af470dd061df0340,93.37.166.222,73562,0,Android,Chrome,309,0
2633f5ac-44e8-4d4a-a7e0-5b2a89c7186d,B006107,ed155d9b668f4c98,19.157.208.33,6934,0,Android,Chrome,295,0
dfd4da8d-6a64-441a-b533-7c32b4e1bdcb,B006108,ec3cf8201b986be4,236.19.133.200,42860,0,Windows,Edge,1730,0
d746db3e-e110-4cb1-bac6-d08819672e3e,B006109,4cfd75c47ca5f233,150.230.83.107,57720,0,macOS,Edge,250,0
4cf6a5af-67d3-466f-b226-88f52e3aa07c,B006110,3395dd7de46697b7,82.106.156.53,14239,1,macOS,Firefox,38,1
8d716203-e060-414b-8a4c-b654fc691f0b,B006111,7787b8d06282fe12,243.183.136.111,81243,0,macOS,Edge,727,0
38cbd840-7914-469e-a86c-25b84a0afa8d,B006112,a205f7fc2e98bf89,34.151.213.202,34703,1,Android,Chrome,201,0
42021f83-ffd7-4260-8e2a-0a0a4625c37e,B006113,ccb2742aa89ad40e,70.123.144.195,70331,0,Windows,Chrome,365,0
0ee43267-c3b0-45c5-b29c-915c3237c356,B006114,2077cf2eb503e289,60.96.79.91,2513,0,Windows,Safari,230,0
274cf226-f0ad-4c9b-a230-8b7a274272c1,B006115,7787b8d06282fe12,227.215.210.39,72857,0,macOS,Edge,536,0
34afb572-93ae-4314-86f3-25a8210552b1,B006116,86b4b6af61c1ef6b,7.247.71.52,5732,0,Windows,Chrome,695,0
fe1a9f5f-3adc-4404-85b9-51ff3d7945d3,B006117,b3c6fe40e4c0827a,235.21.208.110,79693,0,macOS,Chrome,423,0
408338c3-d08b-4062-997c-4223830bc2cd,B006118,1e974a3eca0908e7,191.30.67.39,86271,0,Windows,Chrome,224,0
fe5ebfd6-c60f-4686-b5b6-522e321a5767,B006119,f59435e0cb5d3263,240.4.10.115,32730,1,Windows,Chrome,75,1
6a21a318-076b-4b9b-a052-0797a4f5309d,B006120,4cfd75c47ca5f233,161.240.140.162,40565,0,macOS,Edge,389,0
11273d3d-0f7b-47e3-8d1c-b292ae88f9de,B006121,fdda6dd2dca34790,206.18.236.60,41305,0,Windows,Chrome,602,0
742110a3-944d-4fe0-b60d-f6d556c4f532,B006122,5acaa4100ee5a2d0,145.139.58.170,78334,0,Android,Chrome,70,0
e1171a24-b500-478b-8d35-46ae02eba05c,B006123,587273e47e54b073,93.37.166.222,6754,0,Windows,Chrome,229,0
6e4867ea-e2a1-402c-aa81-f5a28ff96238,B006124,2d247009e361505a,16.186.222.18,8170,0,macOS,Chrome,344,0
15f8da0e-ff41-4583-a29d-0898aa6f62e3,B006125,3395dd7de46697b7,104.8.30.227,7377,0,macOS,Firefox,218,0
b40adb1b-f8c2-4823-aa34-97593e6d70d4,B006126,6c6890526e56c4a0,165.141.212.93,36877,0,Windows,Chrome,235,0
bb882c51-acd0-4748-813d-9655d25f5366,B006127,843639719eb42225,98.241.79.73,1312,0,macOS,Chrome,270,0
926a207a-7c0f-40bd-9898-63b089799f18,B006128,4838fc9de638676b,173.215.41.232,82815,0,Windows,Chrome,827,0
29985d2f-78ac-4329-ac86-fd5628b97817,B006129,b66b632ce29b244e,105.13.137.228,76595,0,Android,Chrome,1203,0
e57fd0d0-5ce6-4db8-b9cd-028b2c5c31ce,B006130,7d2d58a3ab0dc530,71.70.136.192,75714,0,Windows,Safari,73,0
b6963e20-d729-4765-9b43-cb92d07681ea,B006131,cc0b89cbe35b23fd,245.222.98.239,83582,0,Windows,Chrome,243,0
550e8d6d-921a-4aef-a82e-21363ccc33cd,B006132,86b4b6af61c1ef6b,55.189.37.138,27059,0,Windows,Chrome,162,0
567cf1e9-3e0a-4c17-8182-19ee330a07c6,B006133,843639719eb42225,154.142.194.70,51064,0,macOS,Chrome,562,0
b5e8f67b-d2c2-49c9-a1a6-6292ee14a841,B006134,d065d836ee466dc6,25.81.55.200,63408,0,Windows,Chrome,203,0
eab93068-ecfc-44b6-9e52-c4d6dad916b1,B006135,05ebe8a3c618f4be,25.70.155.230,39586,0,Windows,Chrome,132,0
747bcfcc-595c-46b9-ba8e-48f6aedc0283,B006136,cc179fdd9746d6e4,43.65.39.142,28798,0,Windows,Chrome,595,0
6800a282-5b0d-470c-9924-dd0226b407a4,B006137,3ab3f336f1a29487,219.235.13.251,27676,0,Windows,Chrome,660,0
cecbe926-eb25-41a1-baba-b97c9e9b07c3,B006138,b3c20f213523881d,7.161.251.183,56909,0,Android,Safari,413,0
05c2e645-2385-4f5e-a219-c34600cd04f5,B006139,6fd2d760b36713fa,241.219.139.131,41403,0,Windows,Chrome,377,0
806cfccc-f202-402d-8d57-14c3217396f7,B006140,e732f649767b3546,147.116.143.200,59085,0,macOS,Chrome,574,0
d21f1e0e-f57a-499d-9c06-13d58c06b804,B006141,dab6725f1aecd02a,145.139.58.170,20933,0,Windows,Firefox,552,0
89720484-9a41-4e99-887c-5ff7a8c95b8f,B006142,b3c20f213523881d,91.59.141.245,23799,0,Android,Safari,248,0
10f94636-132b-4d4d-96fe-c8a4f2b31367,B006143,5af5e0c3907ff2d5,176.44.11.145,4933,0,macOS,Chrome,186,0
506b2e03-f8c0-4f4c-9ddf-12504da6577b,B006144,f9dce51bf1da6e87,206.185.16.139,48421,0,Windows,Edge,376,0
a6be63a6-a70c-4fd0-b952-26aeba4e69f0,B006145,5552ce87eb0c04ce,18.8.253.25,29755,0,iOS,Chrome,122,0
03fd6ff9-657c-4a17-a1ba-a46cfba3f149,B006146,e3743e0667f75bf6,110.17.243.242,57421,0,Windows,Chrome,585,0
e1b0817b-d892-41c2-b512-c75f2ac00cd9,B006147,7c894c2ac0572fd3,3.170.39.44,79433,0,Android,Edge,270,0
e49fdc7a-2d82-4ac6-acb3-2f9c1b4aab35,B006148,7487ff550894d022,142.37.246.17,71363,0,Windows,Chrome,252,0
35cacf26-664d-475a-afee-0d48146a31ce,B006149,3b6d6b658837a7e0,235.68.230.90,73567,0,iOS,Chrome,773,0
3f1915ed-b847-4773-af6b-1d11525f5659,B006150,82a1fa47c25aefc7,218.236.17.233,9980,0,iOS,Chrome,338,0
138c5504-0902-4d4f-aaca-b8128938d6e4,B006151,dc209a277dcb26b3,237.186.213.246,33886,1,Android,Edge,58,1
551c245c-7318-42b9-83ce-ce98cf962203,B006152,fb32dea71d29f5ab,213.39.174.210,15853,0,Windows,Safari,755,0
7015b466-bf2c-4d50-a297-1f9c9b130d4d,B006153,fb32dea71d29f5ab,201.78.237.88,79363,0,Windows,Safari,252,0
ca88e788-3167-4d60-bb29-6f6b9d119eea,B006154,09bf0e1784985f10,91.36.224.185,16839,0,Windows,Chrome,405,0
0a2f22cb-b1ad-4145-a65d-ac7d1465b58a,B006155,b3c6fe40e4c0827a,126.12.88.83,21970,0,macOS,Chrome,38,0
b7a1986d-5957-4d73-b514-cef8e32486e8,B006156,467faeaf50b668cb,215.188.146.35,94308,0,Windows,Chrome,185,0
be726ba0-08d5-448a-92c4-fa3b43322a89,B006157,be6d1cb06deaa594,152.194.34.224,39389,0,Windows,Chrome,117,0
aba7c6cb-2851-4e9d-858e-7535141879b7,B006158,4c960fd9711395f3,14.73.196.194,83631,0,Android,Edge,637,0
603ffa3b-282f-46bf-9e45-982f1312e420,B006159,5af5e0c3907ff2d5,176.44.11.145,95718,0,macOS,Chrome,189,0
f95be4b9-bf99-4509-9118-9441ce41c000,B006160,236d745e23e8fc06,92.95.209.245,71420,0,Windows,Chrome,647,0
a8d651eb-1244-4ed4-8c50-e7be78bca708,B006161,b1dff7e4bf8f1d23,75.93.227.60,1268,0,Android,Chrome,832,0
c776cf5e-45e5-4c98-b78e-2dd58e7ddd55,B006162,c9210e567e55e7c2,34.193.82.19,86956,0,iOS,Chrome,368,0
926501dc-40a8-4b76-b776-8ee07ad37a11,B006163,a1cbc7d7ef84b133,176.44.11.145,47547,0,Windows,Firefox,290,0
52bb5ee7-4104-4188-8133-2cc8c22733e7,B006164,43dc3d2c6389d0ce,11.194.188.24,87000,0,Android,Chrome,326,0
8bbc773b-ef01-4c46-9883-d47a390dd5bb,B006165,805a5ff4e78c2f29,53.79.130.5,47514,0,macOS,Chrome,717,0
a0be4f60-21a7-4b6d-8ddf-a17db54672d9,B006166,b262bcbe325f1292,95.37.211.137,24952,0,macOS,Chrome,204,0
ead2df2f-1d63-4ed2-bb38-39acbd5f44d7,B006167,f8054f2fb6f3e0b3,147.59.124.155,60604,0,Windows,Edge,1940,0
6e5ec079-ba52-4c46-a961-6bd44856d5c5,B006168,5249e3c29785cf6a,219.235.13.251,78707,0,Android,Chrome,155,0
55f63cbb-775f-403a-aa1d-48240d7e0d72,B006169,3ccb05f7c0be3886,250.15.66.82,62423,0,macOS,Chrome,263,0
7cb69c49-0e97-4024-8029-db8e78a273f7,B006170,bb47ce5bebb7b440,235.21.208.110,75906,0,Android,Chrome,47,1
a9f28183-cee6-4fcc-9db6-c0a96dc6976a,B006171,071e0e74e757bd90,11.93.217.68,8402,0,macOS,Chrome,353,0
d3ffdda2-1067-4c63-a7b7-f3c6a4e9c245,B006172,5349f3290964c71d,128.201.159.177,70700,0,Windows,Chrome,119,0
b0899117-322b-4535-bef3-0e7468f8add3,B006173,0f6325303dfb0185,247.63.36.45,87255,0,Windows,Chrome,516,0
6c08a23f-5361-44e2-9e20-88eceee1d22c,B006174,2e9e3fc63c7e8b9f,24.87.32.218,19878,0,macOS,Edge,300,0
fe690dc0-4b9c-4cf9-96e4-d5ddf81ae4ef,B006175,d50b0937c33108d8,73.240.41.91,42356,0,Windows,Chrome,314,0
8a7d83d8-c93f-493c-996c-804ee57db88d,B006176,9645177d3a628e8b,61.170.195.66,6128,0,Android,Edge,703,0
9b19181b-da75-4431-8493-238889f27acc,B006177,317060c97c857c42,171.23.138.6,69029,0,Windows,Chrome,947,0
5490df6b-0a7c-44bf-83eb-4882284a433d,B006178,5249e3c29785cf6a,219.235.13.251,60883,0,Android,Chrome,144,0
471a91f5-a2f5-44a2-beac-e585eed49bf1,B006179,5c3887f862fb9a8d,160.192.3.202,39188,0,Android,Safari,489,0
05b310d1-f19a-4cf5-9807-5df611fee900,B006180,552fa536fd1ef5a4,212.63.151.21,37592,0,Windows,Edge,1597,0
036fe96b-0c3f-4d27-b164-330e5f3e7f25,B006181,221af74ceee45242,101.211.204.117,40015,0,Android,Chrome,138,0
b6a1b7d5-0db1-4e51-81df-c953dbbe12c8,B006182,66b99946a878ebfc,105.13.137.228,19368,0,macOS,Chrome,851,0
96f59cfb-8b80-48cb-8ced-3ac7a09df44c,B006183,c580a885cb88d500,192.133.202.125,18121,0,Windows,Edge,798,0
6f0d90ac-19cd-4805-8244-4280cd41ebda,B006184,e8db558713aa0465,25.4.210.29,1863,0,Windows,Edge,496,0
7f27d38a-8bd1-4a22-a872-0b1834da26e3,B006185,48f36339f5cdd886,89.42.228.57,34630,1,Windows,Chrome,532,0
bd26c047-05dc-4430-9ea5-8ef5f6d30993,B006186,56225b2be020b0ef,95.37.211.137,28874,0,Android,Safari,325,0
80137a54-ac77-48fb-b037-f875ba97a785,B006187,7c1cea9fb7d11f34,239.213.209.32,46077,0,macOS,Edge,471,0
9cb092b6-3f34-4228-96cb-0b88a25b64ed,B006188,587273e47e54b073,19.157.208.33,1116,0,Windows,Chrome,175,0
50c890ce-64c5-4d9a-9c53-82be3d7948d9,B006189,ec3cf8201b986be4,236.19.133.200,65999,0,Windows,Edge,635,0
8d1b096a-7aef-4d54-bd50-2880c03e84d1,B006190,3364b8c5814eec98,235.68.230.90,29112,0,Android,Chrome,226,0
e084cbcf-348e-4128-bb25-12941457b01e,B006191,2155f435232b78db,19.157.208.33,72341,0,Windows,Chrome,198,0
802b907e-ecfe-491b-80d7-142fa285b7a2,B006192,cc0b89cbe35b23fd,241.219.139.131,22577,0,Windows,Chrome,290,0
725a9244-ec40-4b7e-88be-625082c8a22a,B006193,43dc3d2c6389d0ce,114.168.221.203,69361,0,Android,Chrome,432,0
a32b2a3c-89f4-448b-93ed-4fc654d14bf0,B006194,6fd2d760b36713fa,25.81.55.200,1997,0,Windows,Chrome,215,0
0426d881-1bbe-4c24-b2b9-635d82dd6dd1,B006195,2155f435232b78db,57.188.62.131,19692,0,Windows,Chrome,333,0
4491d31c-9972-46ac-ad9a-b33bae3ac4dc,B006196,db7657cf148b6b0a,92.95.209.245,8487,0,Windows,Chrome,1593,0
0ead5f22-f400-45bc-811b-0730ab139852,B006197,dab6725f1aecd02a,235.37.12.146,19003,0,Windows,Firefox,376,0
bb956fe2-a1e2-44a0-8177-5fc56ec2f27e,B006198,f9adda75f90070f5,86.166.1.28,43828,0,Android,Chrome,506,0
dcd03ef2-7ff7-45ea-98d8-1ed4f48cb1da,B006199,56225b2be020b0ef,23.144.242.238,73127,0,Android,Safari,199,0
0c889523-e78a-4c02-983f-4ab28efd2c82,B006200,3ddbdb25ceb330e5,218.236.17.233,76027,0,iOS,Chrome,41,0
2730a5eb-ec76-4e9d-aa73-b3f8a079a85a,B006201,600c940f3c1fc038,232.171.92.86,68862,0,Windows,Firefox,570,0
a7e91009-2941-4f96-938e-d391d17bff8c,B006202,a6c10de98436b491,150.199.224.64,77319,0,macOS,Chrome,218,0
7f3a883c-e0ab-415c-8195-121289ec95d4,B006203,a3334c79b1995edf,189.86.253.134,33179,1,Windows,Safari,37,0
a2839967-cf8a-4f0c-b71d-cff5b7668526,B006204,b66b632ce29b244e,125.180.194.142,73437,0,Android,Chrome,349,0
1baff3c4-76b8-408c-bf02-ea394c3607ac,B006205,fe161c00d9297a16,106.205.156.187,71867,0,Windows,Chrome,140,0
89b6369e-eec1-4829-b8cb-028e446eacfd,B006206,ecb080a8328301bd,27.92.213.78,1795,0,macOS,Firefox,45,1
5df2198c-a401-4091-af45-718acd572b25,B006207,56225b2be020b0ef,95.37.211.137,9699,0,Android,Safari,273,0
17e59d6e-1189-477c-8c2b-bf5ccf9dc7f6,B006208,924494317b369920,251.173.130.201,47708,0,Windows,Chrome,652,0
c9de24a3-c9ec-4c77-9d2a-f25f2843031e,B006209,02b977aaf555a0b4,110.17.243.242,56611,0,Windows,Chrome,204,0
0792517b-e8bc-461c-a477-d0331ea020d0,B006210,4b7418053a68e3e0,244.228.237.83,61139,0,Android,Safari,140,0
bc8c7b15-767d-4333-a21a-b906633c7379,B006211,47f04ab469bb0d4d,231.6.195.130,47886,0,macOS,Chrome,378,0
0e5226e5-8ac1-4674-982c-401bf9df2ae9,B006212,1de38d0a2f5ba2e7,196.101.61.141,19305,0,macOS,Chrome,252,0
61870368-36d9-4dd0-9193-acaab4224cc8,B006213,2497cf83068d617d,39.37.95.41,12096,1,Android,Chrome,881,0
f501d9fd-7302-47a8-8d4c-d9475195dec2,B006214,43dc3d2c6389d0ce,114.168.221.203,45837,0,Android,Chrome,198,0
7a3faca3-f4db-4482-87a8-4f44dd6cc548,B006215,2f6d7e5b27421fbb,7.104.153.95,16652,0,Windows,Chrome,42,1
41f3eb51-846f-4e40-b052-7ad5d136ad68,B006216,9f32e2436dd0db4a,207.138.204.230,16848,0,macOS,Firefox,714,0
00a9b9b9-c6b0-4a71-a3b6-ba0a3806b1af,B006217,89aa75e6377b1725,160.85.14.243,6218,0,Android,Chrome,856,0
af28fc0a-017d-48cc-a704-945047a618b2,B006218,c1820b45e082fc67,97.60.235.80,63894,0,macOS,Chrome,169,0
4f28f781-42d4-4f13-8edf-535d949bb0a2,B006219,36d956a667288061,158.43.65.83,27006,0,Windows,Chrome,142,0
c1996ed7-94b1-4ef8-aa74-3dfe648b80e2,B006220,b2f9f66d5c96066e,3.246.45.179,46837,0,macOS,Chrome,429,0
29351c5b-e456-4e79-854f-8409e6f50f89,B006221,496cddbabbd5c26d,31.152.195.173,4854,0,Android,Chrome,386,0
73dc71e3-62a1-44dc-9c00-943e897bf208,B006222,dc362c190c63cefa,47.139.120.243,85942,0,Android,Chrome,109,0
3095f359-6bc5-4b45-92f3-b7ff2501ff0e,B006223,b262bcbe325f1292,95.37.211.137,97882,0,macOS,Chrome,436,0
af1ef58c-dc3c-4d57-8f9e-3a1f08b6c20d,B006224,236d745e23e8fc06,130.216.208.192,53051,0,Windows,Chrome,93,0
106dd105-fb53-4968-aee7-675375311866,B006225,5249e3c29785cf6a,145.139.58.170,97347,0,Android,Chrome,60,0
a3af99ec-c0f6-482f-b382-260651528304,B006226,2d8ac781f184e44d,253.245.120.202,66871,0,Windows,Edge,216,0
10bce12c-a99f-41bf-9772-70043dfd22da,B006227,b1dff7e4bf8f1d23,75.93.227.60,78121,0,Android,Chrome,334,0
d4e8d703-0d68-42aa-a3aa-788acaa1f808,B006228,1de38d0a2f5ba2e7,6.184.99.13,22602,0,macOS,Chrome,262,0
c55d182f-c8f0-4ccb-8f12-07dfed4a0485,B006229,7f19d2e24648cabc,229.133.14.129,23467,0,macOS,Chrome,377,0
38787534-ca63-47ba-98fa-8ddca068d7bc,B006230,b66b632ce29b244e,243.183.136.111,73129,0,Android,Chrome,625,0
39807c2c-2d45-4a21-a6ad-2da966d7deda,B006231,171facd61f4c37a6,1.50.241.123,19535,0,Android,Chrome,77,0
61f2e0f8-fc4b-4a6b-aa30-f622cb4d7888,B006232,986e4d559542126b,91.211.8.106,52008,0,Android,Chrome,197,0
34c67330-e229-459c-a005-dced6d93dd6f,B006233,dabbc586cbdba4a1,38.245.24.12,83432,0,Windows,Chrome,3324,0
6d42b021-688a-4100-bd32-0ed5d6275411,B006234,7090a934dc85a164,108.105.44.246,78453,0,Windows,Chrome,559,0
a71a7e64-9e62-4441-9185-d51467576cd8,B006235,221af74ceee45242,1.44.109.175,88813,0,Android,Chrome,158,0
9cc21f36-1d42-45ec-87a9-cd62e3c93e92,B006236,924494317b369920,86.66.63.45,98291,0,Windows,Chrome,647,0
4c5e1093-c2b0-4e66-8461-319fefea20ba,B006237,6d53221a392b0682,84.57.243.74,67232,0,macOS,Chrome,180,0
069adc9e-63b2-4e49-a341-89f6f664f03c,B006238,3531e3ccde937cfa,219.23.4.72,65927,0,Windows,Chrome,772,0
84c69eda-e24a-4739-8351-cc76307b2be6,B006239,221af74ceee45242,1.44.109.175,6904,0,Android,Chrome,75,0
3bce166d-5d30-40a2-a685-5b0f970e0316,B006240,7cb6343e7673f973,5.38.248.97,87590,0,Windows,Chrome,139,0
d7056b7f-8d90-4c05-a56c-a3eac3aa1fb4,B006241,7214e3ab7bb9b15b,238.167.251.187,73910,0,macOS,Chrome,479,0
bdf5229b-1e72-4161-a1f6-677f88284781,B006242,d332d7da9b6084d0,173.163.35.99,92375,0,Android,Chrome,299,0
b98b9452-9f02-4363-a80e-f4ebd9ee2f5c,B006243,96c3d958e2d95b8b,21.194.71.116,22255,0,macOS,Edge,47,1
8e0eb2c9-f331-431f-9c8e-1056feab42aa,B006244,0126b2ba6014e84d,73.240.41.91,44545,0,Windows,Safari,381,0
8559253b-1ee3-4117-9e58-aaa84716e848,B006245,c5bb29242e96e58a,102.120.213.235,62222,0,Windows,Chrome,245,0
6ef21c8d-db3a-4a6b-9e2e-f82cf3da98db,B006246,dc2d2a1af3735572,175.239.217.123,12273,1,Windows,Safari,893,0
ba3881a2-db32-458a-ab6b-033d8950d64b,B006247,c624874e174301b6,70.123.144.195,65344,0,Android,Chrome,354,0
1fc7535c-b1ac-4535-a2b8-d240aba2651c,B006248,4f268e4e2c9529dd,16.186.222.18,22257,0,Android,Edge,45,1
e7d9c333-794c-4463-8144-a24fa25de448,B006249,df1617cc842cfe67,138.105.154.13,54622,0,macOS,Chrome,419,0
3c9f6ed2-ac18-4396-816b-f914e293107f,B006250,7f065fd1365c92b5,87.174.182.35,71557,0,Android,Firefox,109,0
983b9f7d-c008-4296-b8dc-e138371e65de,B006251,c580a885cb88d500,192.133.202.125,75162,0,Windows,Edge,490,0
588e25aa-0331-4412-aa26-5071c2946d17,B006252,fb99eadd35de2daf,28.78.112.200,53989,0,Windows,Chrome,268,0
2add9970-43e5-4f14-91b5-0e9fa2fcb04c,B006253,a59a90c39a544ff5,37.74.182.228,4477,0,Windows,Edge,390,0
d763ec92-8919-409a-a8cb-e2f10f965986,B006254,37542581d8f6923b,142.237.249.29,15023,0,Windows,Edge,286,0
d6cf6b2d-1907-4dbd-a89a-0b5307db082d,B006255,8f493be57d570543,35.10.236.72,52241,0,Windows,Chrome,593,0
76ff04c4-55e5-489c-b003-b076667fed26,B006256,ed155d9b668f4c98,19.157.208.33,69947,0,Android,Chrome,277,0
8ce74889-93c7-4fa2-af3d-98697118b70d,B006257,a6f93f5702baf519,244.228.237.83,54145,0,Android,Edge,265,0
6db0ab0b-7684-484a-b6d3-e3b9b178b75a,B006258,dc209a277dcb26b3,104.22.8.20,22404,0,Android,Edge,44,1
aee537a5-68c9-4e89-92ac-36f11ef0f289,B006259,236d745e23e8fc06,111.19.67.168,73825,0,Windows,Chrome,735,0
02382709-2ded-4bfc-98ad-d74cffa1a712,B006260,fdda6dd2dca34790,206.18.236.60,2394,0,Windows,Chrome,1706,0
5c4949a6-e21e-40fc-b073-fb2e4d197f94,B006261,4f268e4e2c9529dd,223.130.251.53,10700,1,Android,Edge,49,0
267155d6-15f6-4238-92d4-228896ac2e10,B006262,34c4f68f4b27a220,70.173.127.226,90430,0,iOS,Firefox,182,0
7902aa7a-1736-4b3c-b9d6-edfdcd846f65,B006263,587273e47e54b073,93.37.166.222,36704,0,Windows,Chrome,177,0
d1582fa5-639f-4355-970b-b0f99ba38d52,B006264,dc2ef3d3e0798462,141.106.190.53,76730,0,Windows,Chrome,77,0
26119531-2e50-4bc1-b842-8d29a4653a00,B006265,65759bece43508ba,8.116.93.224,28429,0,Windows,Chrome,591,0
32a75608-a5c4-4a59-bbd4-8eb76723b882,B006266,844db149cd5dfc5e,64.112.34.54,60628,0,Windows,Chrome,242,0
89b5da6c-e776-4deb-8f2e-b51ca3b3671a,B006267,c624874e174301b6,70.123.144.195,79445,0,Android,Chrome,181,0
4e280003-5cd2-4b07-9ebb-966518c050bc,B006268,f304f5c0333f550b,31.161.225.142,16935,0,Windows,Edge,1025,0
7d7a7efa-b05e-4b77-820e-06f0b04d50b8,B006269,cc859875533927b3,61.77.16.10,37003,0,macOS,Chrome,402,0
3e0a5e1e-ed54-4bbd-9bb1-c25e10d5bcd5,B006270,ca207c90b2c02fd9,185.65.128.214,77995,0,iOS,Edge,34,0
1f74337a-51d4-4b2f-8445-50d1c7deeb7a,B006271,22c11e180785b60a,149.50.169.123,54292,0,iOS,Chrome,318,0
b914dad9-8044-4693-a0cc-15c24042cb2b,B006272,c599cc16c69e2f94,118.226.59.201,4242,0,Android,Chrome,344,0
2d7b6ed6-5bd8-4296-9957-3e723b598424,B006273,6fd2d760b36713fa,183.155.183.21,93380,0,Windows,Chrome,451,0
5ab228a6-ed70-4297-808a-a39997601f3b,B006274,d0057c74a7ffee4b,226.150.84.164,83938,0,Android,Chrome,202,0
a066b710-228d-430e-97a8-daae3f2daf36,B006275,236d745e23e8fc06,97.223.72.223,76833,0,Windows,Chrome,787,0
acbc3995-6ddd-4fdb-893f-ef314a52a7b8,B006276,07b11eb431b7c3b3,55.189.37.138,9822,0,macOS,Chrome,549,0
d12a559f-fe62-4a20-942e-5acb5dca7c96,B006277,b9c68bfa375765b2,25.70.155.230,90330,0,Windows,Chrome,244,0
ce8ddf11-58f5-423d-b82e-e54767a5b73e,B006278,6b47bdf30e356a78,48.138.156.12,45637,0,Windows,Firefox,638,0
40030906-e2dc-4a78-84d7-4149075cb0d8,B006279,843639719eb42225,102.120.213.235,94198,0,macOS,Chrome,444,0
4757b0d8-af51-4f65-a923-b803753cac22,B006280,3500dd827e5bd5f3,7.39.198.35,48180,0,Windows,Chrome,785,0
54508c0d-5ab0-4106-a844-4271547aad40,B006281,dab6725f1aecd02a,235.37.12.146,95601,0,Windows,Firefox,713,0
b561b696-5281-4233-aa92-f999e1dd4bed,B006282,7487ff550894d022,142.37.246.17,26512,0,Windows,Chrome,264,0
6a711511-dffd-4209-9496-0b5064edb288,B006283,73da006c8cc4f21f,173.187.186.254,4665,0,Android,Chrome,39,0
9ef77551-d60a-4c1f-82cf-84e8f373ee26,B006284,587273e47e54b073,19.157.208.33,80098,0,Windows,Chrome,113,0
8eaa1c55-af3b-412b-a77c-b4d6dfd1a925,B006285,7487ff550894d022,110.182.109.232,20588,0,Windows,Chrome,1788,0
2e1d6d00-0a2b-4d8e-aa6a-3fa312612ba9,B006286,c46fe76598f0d2b7,3.246.45.179,96677,0,macOS,Chrome,402,0
de0f158e-3a55-4b5b-8950-57377d7a38f0,B006287,a052bdc66a808a98,129.67.197.152,79930,0,Windows,Chrome,257,0
4bb006d8-b5a3-45e9-9f63-1fd1430c3fb5,B006288,c802ce308ab84b82,5.38.248.97,3659,0,macOS,Firefox,315,0
ebfa821b-1d29-4167-a193-91aa70778904,B006289,0f6325303dfb0185,247.63.36.45,26701,0,Windows,Chrome,148,0
2683c70e-4814-4aba-9b4c-8152d1bad9d5,B006290,476b113a027a008f,117.125.190.44,29209,0,macOS,Chrome,850,0
c87138cf-b258-4953-bc11-6ffe1ab9da54,B006291,986e4d559542126b,87.87.248.92,38878,0,Android,Chrome,242,0
90cc1f15-dec9-49dc-8273-3abee0583c11,B006292,901c024b94d5e98e,151.238.103.72,65760,0,macOS,Chrome,66,0
ed4a0d1c-27b5-4d75-8b28-2748ad84ca4a,B006293,325ef7a80def0a75,93.46.238.182,76568,0,Windows,Chrome,422,0
563f4028-7693-4031-830b-b8c316559bff,B006294,2497cf83068d617d,39.37.95.41,82598,0,Android,Chrome,254,0
08544407-3c9b-46d5-90fc-3b97920f3f61,B006295,611d4b615a8b94f8,156.136.3.81,97081,0,macOS,Chrome,670,0
ce6934dd-10a0-4511-8749-a427f28b71a7,B006296,f44a3aca7c8721a0,160.144.178.163,16020,0,Windows,Firefox,243,0
85c8d974-1fde-4264-8ac1-91add4ce01ba,B006297,b4ee7ecd24b556fc,208.74.93.110,76263,0,macOS,Chrome,270,0
39c2bb76-d213-4955-853e-067bd1ff4347,B006298,02b977aaf555a0b4,26.36.162.188,96833,0,Windows,Chrome,177,0
4aa02c2a-9a0b-4d1e-946d-f711f6ab66f3,B006299,ac35f06319b266ef,142.37.246.17,97719,0,Windows,Chrome,98,0
ca6f42c5-0806-453f-b90e-29109ffcab80,B006300,803943352f79fdc8,1.112.144.70,54529,0,Windows,Chrome,245,0
1d87ae88-7b9d-4c1f-b313-4241933bee9e,B006301,7d2d58a3ab0dc530,71.70.136.192,87793,0,Windows,Safari,363,0
7f7c2d26-fe29-47d5-9615-373967e0f0d3,B006302,bb47ce5bebb7b440,240.4.10.115,72589,0,Android,Chrome,39,1
14968905-379a-4443-88c8-fd06af19adfb,B006303,7214e3ab7bb9b15b,245.78.3.4,83057,0,macOS,Chrome,340,0
a31502d8-6fb5-4bdc-bd75-8d23141b9cd0,B006304,4838fc9de638676b,173.215.41.232,50140,0,Windows,Chrome,470,0
