passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
320e2c0d-f10e-4d59-9e50-802e3d125d9e,B005856,U00187,A0084,skybound.co,0
f6ba2072-192e-407e-9254-11412b75b1e9,B005857,U00431,A0195,travelzen.in,0
c72ca3a9-96a0-4da2-a98c-ddf83ab27695,B005857,U00431,A0195,travelzen.in,0
a273644d-9fb2-4762-9c35-6f2e1f08f38c,B005858,U00185,A0153,discard.email,1
de277f2d-58d8-43e6-86e8-d2cb3c419038,B005858,U00185,A0153,aol.com,0
044aec42-6d37-49eb-83f3-db641918b5db,B005859,U00778,A0008,discard.email,1
2d067297-ce44-425b-b075-c663c91e0ca0,B005859,U00778,A0008,mail.com,0
2dac4ddc-601a-44c9-930c-b661a81a8ffa,B005860,U00196,A0068,aol.com,0
eac5adbb-1853-478e-8f33-10ce2222c6c8,B005861,U00712,A0105,travelprime.com,0
6b052c86-44ad-4e4c-b0a4-9940865cbf37,B005861,U00712,A0105,travelprime.com,0
ed989555-c9ea-4943-ba53-0ed197458212,B005861,U00712,A0105,travelprime.com,0
88cfdea2-0724-41cb-b785-ca2ede6b3d6c,B005861,U00712,A0105,travelprime.com,0
f8f91b4c-d882-4988-a3eb-bfe549f06ace,B005862,U00137,A0017,discard.email,1
f54acbe4-5d21-4de1-81ce-359613666f6a,B005862,U00137,A0017,traveledge.com,0
d3819f8c-66a1-4e72-b444-b8f814df0243,B005862,U00137,A0017,traveledge.com,0
f4c44adb-f974-4aa3-b405-54bb06d058aa,B005863,U00478,A0024,discard.email,1
4bdc25eb-e660-4fc7-873c-70e77992eca9,B005863,U00478,A0024,skypaths.uk,0
7ac26733-ec32-4c75-9bac-c9f88b54a3d3,B005863,U00478,A0024,skypaths.uk,0
65849c01-e70b-4d25-af6d-a234dea38d63,B005863,U00478,A0024,gmail.com,0
7b0f1a61-7fde-48b0-b488-8e3f5304b84f,B005863,U00478,A0024,skypaths.uk,0
110b36b2-c5ad-476d-8815-10e5a70628b4,B005863,U00478,A0024,gmail.com,0
072787ea-aa59-4106-bc27-ae7a52f2865d,B005863,U00478,A0024,skypaths.uk,0
c49daf83-367e-4e90-856f-db5a70824785,B005863,U00478,A0024,skypaths.uk,0
02152e8e-fa54-4437-9fa3-a166c588acd5,B005863,U00478,A0024,skypaths.uk,0
932e63bc-2c9a-404c-a464-65dd61ca521d,B005863,U00478,A0024,skypaths.uk,0
1afd2421-a797-4bc8-904e-78896ba8f0d1,B005864,U00679,A0062,flynext.sg,0
17686af6-55e6-43b8-91f6-e5c6cae44703,B005865,U00253,A0061,quicktrips.com,0
3c3b9939-a5f9-4151-b754-298b6ca3051c,B005865,U00253,A0061,quicktrips.com,0
2402ff58-ae9d-4e35-aa37-08dee1d914b9,B005865,U00253,A0061,yahoo.com,0
eedaf6fa-0ab4-42c1-a17a-ca282176aef1,B005865,U00253,A0061,quicktrips.com,0
da8310aa-1b37-4806-b4a1-55b7f2a2f1ec,B005865,U00253,A0061,quicktrips.com,0
2b6b51c8-b3d0-4902-bfd4-a3ee31d6a808,B005866,U00753,A0012,routemaster.co,0
d1843a1c-8599-4d4c-a276-77a2dc141b5d,B005866,U00753,A0012,hotmail.com,0
de0c6305-8168-44fc-a237-a51ecff8f03e,B005866,U00753,A0012,routemaster.co,0
007c5dea-8c5f-4b94-9c1a-b29bdf4146db,B005867,U00166,A0034,flyscope.ae,0
82cfd4ba-3b72-49d9-ad37-7a320690e8d9,B005868,U00422,A0157,airnova.sg,0
a59b30c2-a24d-4c76-90d3-edd6874fb7c0,B005869,U00706,A0014,wingspan.sg,0
38675974-84e7-4d62-879b-cc2be96e78c4,B005870,U00580,A0022,guerrillamail.com,1
e5ad084f-9540-459d-b65c-378c6eef6dc4,B005871,U00564,A0041,travelcorp.com,0
a396c291-c4b2-40a1-85ce-da2c4bd3bdb1,B005871,U00564,A0041,mail.com,0
43d7cf70-5430-44bc-a550-423c3ced4408,B005871,U00564,A0041,zoho.com,0
018914c0-1cfb-4aea-9494-308d3389d481,B005871,U00564,A0041,travelcorp.com,0
b5282ff4-6999-494f-8765-8907783e9005,B005871,U00564,A0041,mail.com,0
e337344c-2289-4a45-8c37-57b2771abb62,B005871,U00564,A0041,travelcorp.com,0
fb40f450-2694-4ac6-af47-1cb5e744615d,B005872,U00503,A0018,swiftfly.in,0
4c137622-aacc-4b98-82d1-91c748884a10,B005873,U00474,A0093,flydeals.com,0
0064eb91-4c66-457c-8c90-9c738257f353,B005873,U00474,A0093,flydeals.com,0
32d66a46-0806-4393-97b8-60c0489d0d79,B005873,U00474,A0093,protonmail.com,0
beea1775-5663-4a37-a7dc-144902e30813,B005873,U00474,A0093,flydeals.com,0
716f761e-98bb-4cba-bd96-6e5489d70e80,B005873,U00474,A0093,protonmail.com,0
30d2c37f-6f0b-45a8-be54-51a6e9386ecd,B005873,U00474,A0093,flydeals.com,0
df7952c8-2440-487c-9bda-afaae6ef47b9,B005873,U00474,A0093,flydeals.com,0
34a3932a-b7c3-4798-ab4f-10bd069c2dff,B005874,U00685,A0130,trashmail.net,1
c1a80547-2614-48f6-88e9-8a75e27265e9,B005874,U00685,A0130,discard.email,1
c7306a8e-4a6b-4135-b37e-3b887ee18d05,B005875,U00548,A0122,yandex.com,0
d6c4963f-e914-4829-b49e-5548c8f118de,B005875,U00548,A0122,globeways.in,0
e0451d95-244d-42df-a1de-0df780343999,B005875,U00548,A0122,globeways.in,0
1a382032-52a2-44a5-aa19-10b499f5d766,B005876,U00687,A0145,travelprime.com,0
ec30b56c-f7b7-4bb5-ac54-8d2c9f12c654,B005876,U00687,A0145,travelprime.com,0
59d489bd-0acb-40db-95bb-ac995e592bcf,B005876,U00687,A0145,travelprime.com,0
bedac26b-84b2-46d1-a34c-b606ff535613,B005877,U00524,A0160,wingcraft.uk,0
ff83f047-ed86-448e-8200-6799af94f9e4,B005877,U00524,A0160,wingcraft.uk,0
fe49ad5f-0bfa-4377-9008-ca03a9f62309,B005877,U00524,A0160,wingcraft.uk,0
cd898c6d-cc1d-42b1-922c-155a60c9cb86,B005878,U00626,A0049,discard.email,1
3f4faf3f-06f2-4017-9bde-edd8f8718275,B005878,U00626,A0049,discard.email,1
131e9db4-c06d-4d3a-8f43-0a2cbc4217f2,B005879,U00576,A0084,fakeinbox.org,1
2ba9cb97-8a5d-4ce2-b509-c40d71500f75,B005879,U00576,A0084,skybound.co,0
ac18d0dc-5c91-43f1-a183-e63ce76506fd,B005880,U00508,A0166,jetsetgo.in,0
83ce3c20-5644-470e-8a7c-f74f272305be,B005880,U00508,A0166,protonmail.com,0
0e29c96a-7452-4b88-99ee-02c2fad824b0,B005880,U00508,A0166,jetsetgo.in,0
471f56e8-993c-4684-899d-a5fa25330dc5,B005880,U00508,A0166,yahoo.com,0
2b7f0b0b-ec6b-4374-a84a-0bdceb8dc6d8,B005880,U00508,A0166,yandex.com,0
c699bbc0-282c-498b-86cb-89e18a3db2d5,B005880,U00508,A0166,jetsetgo.in,0
a3ecfd9e-862e-469f-99ff-22ecabf264a1,B005880,U00508,A0166,icloud.com,0
cfa79d62-bcb1-4161-b673-8865e74c2f62,B005881,U00264,A0125,transwings.com,0
03dd8b29-d229-4127-a80a-55916f4cabc2,B005881,U00264,A0125,yandex.com,0
67b9a6fa-4a29-42ce-b0a2-192d39c8f1fc,B005881,U00264,A0125,transwings.com,0
f85a6055-88dc-4c5c-8c04-4d4ebaafb975,B005882,U00061,A0190,fakeinbox.org,1
319e3d4b-82b6-4851-b3af-247b5404bc8f,B005882,U00061,A0190,flyweb.com,0
74a692df-9290-40bf-a2a4-44e3f55f0fec,B005882,U00061,A0190,outlook.com,0
d477ea43-f742-44c1-b143-6a153f5857f2,B005883,U00725,A0165,transwings.com,0
63ce50b0-b09c-416c-9c84-969fd5d98cfa,B005883,U00725,A0165,transwings.com,0
85e4a116-9aca-4ef8-bc1a-16390b957a3a,B005884,U00568,A0178,swiftfly.in,0
adcab8e1-1a9e-4f3e-86e3-6b67bbfa2506,B005885,U00354,A0077,tempmail.xyz,1
4a4c4b90-5551-4055-b265-31cf6c6cb3da,B005886,U00075,A0035,guerrillamail.com,1
bb695984-ee24-4e19-8b41-f127048d4088,B005886,U00075,A0035,travelzen.in,0
567c2e1b-fb4a-4a5a-a28e-7895bb8b0090,B005886,U00075,A0035,travelzen.in,0
76c4d28a-d6b3-47cc-8d02-8fc9be976fb4,B005886,U00075,A0035,travelzen.in,0
5ff51170-3327-414e-b8e2-1393c33b57c4,B005886,U00075,A0035,gmail.com,0
97eae75a-1091-4a24-b7f3-a6df6f8218af,B005886,U00075,A0035,travelzen.in,0
f9493612-ed77-47af-9709-bfa771f9fd48,B005886,U00075,A0035,protonmail.com,0
828808d7-9c29-4aed-bb65-1fbe34ac3f4e,B005886,U00075,A0035,throwaway.email,1
d2cc2f19-51a4-4874-8882-16e368bac063,B005886,U00075,A0035,travelzen.in,0
8ef56642-d499-4613-897c-cd99d79b372f,B005887,U00420,A0119,aerobiz.uk,0
f7c77d22-88a1-470b-8f44-92eb229eda36,B005887,U00420,A0119,skyroute.in,0
9d18ae6f-74b5-41c8-8a19-97ab98e8d344,B005887,U00420,A0119,skyroute.in,0
540f9c8a-2bd3-4410-a272-6ea39e7d6478,B005887,U00420,A0119,skyroute.in,0
709046a3-737a-4a44-b3a9-05bfb3f77847,B005888,U00521,A0076,throwaway.email,1
e264f20b-6944-4f1d-86c4-8bb9acb395f0,B005888,U00521,A0076,jetforce.co,0
87b92d72-5fd8-4526-9da2-09ba6cc3c064,B005888,U00521,A0076,jetforce.co,0
2d35a587-f373-4c2f-aa3c-37cb861c6dc6,B005888,U00521,A0076,jetforce.co,0
85203971-1407-4291-a65d-fa2e7a27d9ee,B005888,U00521,A0076,hotmail.com,0
95d5be4f-9b57-48e6-8774-fd9b65bac5bc,B005888,U00521,A0076,jetforce.co,0
29234dbb-c8ec-4d01-8ec9-315abdcbbd05,B005888,U00521,A0076,jetforce.co,0
030f5d26-df6f-49c6-8686-11965eae680a,B005888,U00521,A0076,zoho.com,0
8b350c64-7e95-4154-aa32-25e6a5be13ea,B005888,U00521,A0076,jetforce.co,0
2c5da0c8-363d-4ba3-afab-1a4213c3e681,B005888,U00521,A0076,zoho.com,0
5185b941-230d-45a9-adb0-e93bec865c16,B005889,U00106,A0012,routemaster.co,0
07611fe4-5c6c-4486-a596-8ed5f30c6ecc,B005889,U00106,A0012,routemaster.co,0
d95e6e8e-9f33-426a-9d9a-3c17ce32d5ee,B005889,U00106,A0012,aerobiz.uk,0
5b74a31c-4f86-429e-b5d9-d4669c09cbbb,B005889,U00106,A0012,routemaster.co,0
8a1bb0a7-ab96-4161-bdca-8b78e62e69f4,B005890,U00309,A0067,airsync.in,0
40ae7ca0-036b-4725-94c7-96a97dcee2d2,B005891,U00510,A0011,throwaway.email,1
7994bdf6-3832-4400-8852-02b7530fd8dc,B005891,U00510,A0011,travease.ae,0
ee047efb-c13e-47a8-a580-28e6a277fe31,B005892,U00325,A0169,yahoo.com,0
178ae443-c4ae-4b8a-bf3c-6bdd8b2be973,B005893,U00731,A0056,aerobiz.uk,0
cb82ff34-56f9-48b1-a1ce-6571b76a570e,B005893,U00731,A0056,mail.com,0
a4244cbf-cdac-4ff9-a50a-4742f0f41e61,B005893,U00731,A0056,aerobiz.uk,0
a215c115-fb4f-4a8e-9ebe-22a2f340c7d4,B005893,U00731,A0056,mail.com,0
9efeb3f2-f2b2-4dd7-9bf5-22a35a2f7334,B005894,U00561,A0073,airventure.com,0
323cf1cd-fdef-419b-bd27-e73a35522c20,B005895,U00603,A0183,trashmail.net,1
d2ea2785-217c-48c1-9cfd-ff95fe346a67,B005895,U00603,A0183,gmail.com,0
a18e1979-9c34-4541-9cdc-4d57a0229dfe,B005895,U00603,A0183,tourhub.in,0
2b34065d-007f-422e-b08e-c8ca53668d0d,B005896,U00340,A0058,sharklasers.com,1
ba079766-36f5-43fa-9c0b-fcf1a1f51821,B005896,U00340,A0058,swiftfly.in,0
1afd83b5-7f66-4553-9691-6f41e71c3549,B005896,U00340,A0058,protonmail.com,0
d01cff60-4317-45c1-8922-80cc19c8656e,B005897,U00155,A0093,flydeals.com,0
e3894585-f28d-4f6d-ab54-81cb9638a7dc,B005897,U00155,A0093,flydeals.com,0
d845feed-4bea-4bf8-9f56-ca0ec98ab5cd,B005897,U00155,A0093,flydeals.com,0
be803577-bbaa-46de-a94c-86dd5316d757,B005898,U00536,A0158,tempmail.xyz,1
081e3c57-2408-4c11-a591-a6ca681875f1,B005898,U00536,A0158,travelmax.com,0
0bebf0cb-8e0e-41d9-9d42-6377d640009d,B005898,U00536,A0158,travelmax.com,0
675388a4-3014-4c9f-8a63-1c065514479f,B005898,U00536,A0158,travelmax.com,0
6030a13e-3155-44c2-8da8-a8a70f72a4d7,B005898,U00536,A0158,travelmax.com,0
39199f40-6192-4486-9e1f-47c048fd78b5,B005899,U00383,A0068,outlook.com,0
4b85be4f-c2b4-45e6-86f3-5bfefac5defa,B005899,U00383,A0068,mail.com,0
6b70a229-2231-4c68-9c5f-de524cad9f9b,B005899,U00383,A0068,icloud.com,0
20118a18-8895-4169-9bf3-70200ea53287,B005900,U00688,A0123,flyhigh.ae,0
de4f36fa-bd37-4cff-9668-2442d04682d6,B005901,U00272,A0105,travelprime.com,0
e26e5313-bacd-443c-9d90-bf3cb37f253a,B005902,U00092,A0055,gmail.com,0
40fa9446-4691-4908-97dc-0868f3fa50ca,B005903,U00629,A0186,flybright.ae,0
cce96e97-f6e6-4dfa-a913-fd6485e5c9d5,B005903,U00629,A0186,flybright.ae,0
b41755c7-9bb1-462e-8bff-5e7f8637e10e,B005903,U00629,A0186,zoho.com,0
0f1c559a-99b1-4296-acb8-06796addecc3,B005903,U00629,A0186,flybright.ae,0
9391ad96-6b87-46f5-87ff-76d3cd612dc2,B005903,U00629,A0186,protonmail.com,0
e3601c29-50f0-4b19-8f34-9b14fa347384,B005903,U00629,A0186,flybright.ae,0
df368973-670d-45de-8274-e69427ff85e9,B005904,U00673,A0002,globeways.in,0
4b12440f-aad9-44b7-ba25-933398673084,B005905,U00337,A0007,voyagepro.sg,0
aa7a0ea2-3720-4184-b6f6-53daf836a382,B005905,U00337,A0007,voyagepro.sg,0
8752d2e7-e431-454e-bb54-c03853ee3fdb,B005906,U00678,A0041,travelcorp.com,0
c4903294-1c4b-4043-913a-f8098fa0c908,B005906,U00678,A0041,travelcorp.com,0
b3d29bb2-2630-420e-a0ab-0e84b648b2b2,B005907,U00448,A0124,skybound.co,0
a265b1a0-1a19-4618-8eb4-4b8f01803d91,B005907,U00448,A0124,skybound.co,0
3a3a7747-5777-4a2b-ab8c-f31438119f1c,B005908,U00403,A0029,travelworks.sg,0
571b015b-eaf5-409b-8e36-7b57f7df0944,B005908,U00403,A0029,gmail.com,0
89b0996c-2e1c-4dac-b9aa-da1f78ab90ac,B005909,U00767,A0038,travelmax.com,0
8051e1af-3a80-43ec-ace0-ee7e6d08d4e4,B005909,U00767,A0038,travelmax.com,0
7e971a39-7274-44d1-ac0f-744e6d93ab52,B005909,U00767,A0038,travelmax.com,0
d4c45e5a-1087-40b2-948a-b184c9e5a957,B005910,U00294,A0146,flybright.ae,0
71346542-0437-4381-ba2e-e14561199a33,B005911,U00073,A0025,travelprime.com,0
53a2c425-ecc7-44b0-a6f3-7678e0f2c18c,B005912,U00303,A0040,gmail.com,0
63b4735b-1ae8-493a-8fca-4e7bf1c01de7,B005912,U00303,A0040,wingcraft.uk,0
675fae33-4b1d-4370-a11c-0bbbf2d07a10,B005912,U00303,A0040,wingcraft.uk,0
d2803e94-c58d-441f-997f-638c4c3c2ded,B005912,U00303,A0040,gmail.com,0
6229c801-a033-4dd8-a0ac-de48fe345226,B005912,U00303,A0040,wingcraft.uk,0
26c90ab2-5578-4b17-b5f1-0d18e209f977,B005913,U00715,A0020,horizonair.co,0
93ed1b72-83e1-4377-8bb1-bc2cfac014ef,B005913,U00715,A0020,horizonair.co,0
65ba6835-2127-4165-8784-ed2ad8ad92de,B005914,U00033,A0107,airsync.in,0
82bbb7f4-d9e6-42a2-a8ba-57fe0f859a38,B005915,U00095,A0062,flynext.sg,0
db231555-b204-40d1-b84a-369fb5774fdb,B005915,U00095,A0062,flynext.sg,0
8d443c23-a4c9-4f6d-8047-8f682d56c83a,B005915,U00095,A0062,flynext.sg,0
f8616537-3f3d-4025-adcd-7ef78e71e320,B005916,U00753,A0012,tempmail.xyz,1
b15938ab-8330-4e09-9fed-d9873f9ac298,B005917,U00557,A0123,mailinator.com,1
ee52aa5f-5d0b-43fd-b55b-1d2107b1ae74,B005918,U00109,A0154,flyscope.ae,0
1b6247d4-dfb1-4c1f-a1ef-bc2ccc6e08a1,B005919,U00333,A0191,tripcraft.in,0
be34093e-85df-4594-b837-be07c8a99f62,B005920,U00025,A0145,travelprime.com,0
38bfd923-3da7-4205-adbf-c8df493ce887,B005920,U00025,A0145,protonmail.com,0
60810c93-a705-4f8c-967e-47d92053f3ca,B005920,U00025,A0145,zoho.com,0
110b312a-7950-45b1-af1f-8ad6ab367e12,B005920,U00025,A0145,travelprime.com,0
e974b30f-5e21-405e-b5ca-6d9eabafe731,B005920,U00025,A0145,travelprime.com,0
3c55c656-4e87-42e6-aba8-e5415b0c6ea3,B005921,U00509,A0032,aerolink.uk,0
7dcf9563-7398-4a6a-a499-5a54c8c203d5,B005922,U00049,A0054,wingspan.sg,0
d1820b34-2151-4d25-b080-1ad84d2e55f4,B005922,U00049,A0054,wingspan.sg,0
545adc95-8405-40bd-96bb-50fa675d8fe2,B005922,U00049,A0054,wingspan.sg,0
f9d8d1d9-2464-4d1f-adb7-43cc56f3eded,B005922,U00049,A0054,hotmail.com,0
c70b4520-c965-4e80-a154-7af89979bee1,B005923,U00742,A0020,discard.email,1
c59b920f-2f7b-4ae9-bc04-48b299e8451f,B005923,U00742,A0020,horizonair.co,0
e4ddb8ba-9e27-4c6f-8f15-c7115a543af2,B005924,U00538,A0077,fakeinbox.org,1
559b8193-e840-4d35-9f30-ab6e23800230,B005925,U00039,A0026,flynext.sg,0
c6838532-128b-4ca7-8d46-906a30bfdb22,B005926,U00413,A0174,wingspan.sg,0
a95ccc54-cac5-4bbf-aa26-3bac4de7b2a2,B005927,U00073,A0025,travelprime.com,0
0657330b-b560-4fbf-9dce-afeefd77cb04,B005927,U00073,A0025,travelprime.com,0
4d670989-3e48-4b6d-ac38-3a2e7a3f815d,B005928,U00319,A0168,airdesk.uk,0
3b56cf10-b250-4979-9d27-c036ea8ee66e,B005928,U00319,A0168,airdesk.uk,0
d177b53c-9e77-42ae-accd-639636a75707,B005928,U00319,A0168,airdesk.uk,0
025830b1-94ba-4d68-b519-6a7d6c475a0f,B005928,U00319,A0168,airdesk.uk,0
5ced01a0-6b44-481e-9a10-f8f6094be357,B005928,U00319,A0168,gmail.com,0
572fdcdb-43f3-4fd8-a7ad-44921f320c05,B005928,U00319,A0168,airdesk.uk,0
eb33eeed-c8e4-46f8-ae61-13d04b26fd26,B005928,U00319,A0168,airdesk.uk,0
fe9d146a-fee8-4179-bbe8-4231b0027d45,B005928,U00319,A0168,horizonair.co,0
d7e8f949-f2ae-4692-9632-545fe46c8093,B005929,U00059,A0148,trashmail.net,1
1adf1e2a-3077-43dd-a482-fc5242525164,B005930,U00761,A0039,protonmail.com,0
844313bc-2ea7-47f6-83b1-c56dd15d5c93,B005931,U00525,A0080,sharklasers.com,1
9109cf71-754a-44a8-a55a-073fa25ed090,B005931,U00525,A0080,aol.com,0
a13953ba-98c0-47b2-b771-04cf810a6b52,B005931,U00525,A0080,wingcraft.uk,0
a4320ca3-2e83-4991-b373-2518c89a10d3,B005931,U00525,A0080,mail.com,0
c8787bde-0ad9-4cd1-b849-bb0e93f65527,B005932,U00460,A0027,airsync.in,0
5a35a8a6-3f33-4123-a3e5-ab113ad40708,B005932,U00460,A0027,airsync.in,0
bb68adf1-1bf4-409b-b155-ec43925d95a3,B005932,U00460,A0027,outlook.com,0
d20021bf-ec7d-4400-8e4e-5368f6c8b098,B005932,U00460,A0027,airsync.in,0
ede78a5f-702d-4a16-bee1-89ae4ed1debd,B005932,U00460,A0027,airsync.in,0
e28cbc78-8ea5-4b51-a8d9-188c7582caa9,B005933,U00756,A0043,flyhigh.ae,0
469f5b87-46d4-4c98-9036-a9de02745c5d,B005933,U00756,A0043,flyhigh.ae,0
b078a1b6-6a4b-4bb1-b71d-2cc5b80fa5be,B005933,U00756,A0043,flyhigh.ae,0
dfdbb7d1-3f94-414c-a475-9c98c11dd258,B005934,U00503,A0018,swiftfly.in,0
e8ba2b84-3c93-4ae1-9974-4b545ed4ac46,B005934,U00503,A0018,swiftfly.in,0
69b3ba7f-5e06-487a-8e3f-bcb254670f95,B005935,U00114,A0010,bookmyflight.in,0
20bf4eea-0985-41c7-b2bd-aef653a4ca07,B005935,U00114,A0010,hotmail.com,0
c275b832-3f33-4e6f-bca5-cba5c3080588,B005935,U00114,A0010,bookmyflight.in,0
fe08a538-a3d4-4a87-ae72-86337fbe35ff,B005936,U00469,A0027,airsync.in,0
289beead-50d9-4945-94fb-b1c43fe5b19b,B005936,U00469,A0027,airsync.in,0
74c1c523-97e6-40d5-982c-164c5ab82098,B005937,U00451,A0162,tempmail.xyz,1
6c15f37b-9240-45a3-a5e8-d27ffc02d504,B005937,U00451,A0162,globeways.in,0
ffabdf6d-d06f-4538-ad5c-fd07caaade0d,B005937,U00451,A0162,globeways.in,0
38d0b4c6-d4a3-40f7-aab2-74cfce35da99,B005937,U00451,A0162,globeways.in,0
bac41b1a-562d-425c-87d8-f7a457274a58,B005937,U00451,A0162,globeways.in,0
4632bdee-922b-44e8-875b-0d757714a4a4,B005938,U00314,A0091,travease.ae,0
e0d97977-a8ac-4c06-878b-cc65472a8afa,B005938,U00314,A0091,travease.ae,0
515408f7-e30c-4426-8aa3-06f33092303a,B005939,U00006,A0165,transwings.com,0
27744d0d-150d-4cbf-8a83-6524109ea0e3,B005939,U00006,A0165,transwings.com,0
b916a1c2-f476-4d8c-bafc-57b538a366e2,B005939,U00006,A0165,gmail.com,0
5e6c01a3-b453-4df9-a24a-fabf2bf32196,B005939,U00006,A0165,transwings.com,0
ba45c135-8f2c-4e0d-9f14-54e59914ec0d,B005940,U00629,A0186,flybright.ae,0
40571c76-0879-41ac-81ef-9bd3da78cdbf,B005940,U00629,A0186,zoho.com,0
702d7b1c-4e83-4f40-b055-09e3992178b9,B005941,U00768,A0084,skybound.co,0
53b5f735-ea8d-4b19-83e9-6f076cc018ce,B005941,U00768,A0084,skybound.co,0
0daacd3a-2903-4204-bdb9-8bea113c07c6,B005942,U00318,A0080,wingcraft.uk,0
1d96a90f-9644-4676-9e87-81c45d0fd3e1,B005942,U00318,A0080,wingcraft.uk,0
e0f543e1-0257-4391-a98e-8fce9e44d823,B005942,U00318,A0080,wingcraft.uk,0
274d05cc-17a0-4802-9ff9-a33b4adfeab3,B005943,U00057,A0033,trashmail.net,1
adc14a26-4440-43a9-99bd-8e6a3c30cc71,B005944,U00342,A0023,tourhub.in,0
27047e8a-5aeb-4c62-8e4d-8fad91357f0b,B005944,U00342,A0023,tourhub.in,0
d9fd5c85-16b3-4a47-bb6f-50417242c3d4,B005945,U00636,A0126,jetsetgo.in,0
65d892ee-9cc4-48ac-9da3-ae8765274c3b,B005945,U00636,A0126,hotmail.com,0
83e85c36-1074-4f6d-bad2-de7a58a5980c,B005945,U00636,A0126,jetsetgo.in,0
6d107846-5f05-4467-bbfd-e1f060600336,B005945,U00636,A0126,jetsetgo.in,0
9a305a0b-4972-4c3a-bdad-b346a6cf7913,B005946,U00586,A0188,globalwings.co,0
34d084bc-069f-4ab3-b116-db72bf0ea7e3,B005946,U00586,A0188,globalwings.co,0
b504ae6d-dd56-4d3f-9959-dac44f677f84,B005947,U00589,A0012,routemaster.co,0
722775ea-5a28-484d-9bf6-c92d66afacbc,B005947,U00589,A0012,routemaster.co,0
207816e7-cb53-4fa0-b284-345a976f10c4,B005947,U00589,A0012,routemaster.co,0
1e1f775f-d45f-4d41-8290-c7a2274305cd,B005948,U00273,A0184,skypaths.uk,0
12bddb8d-a6ba-45e2-9194-14991f8fa401,B005948,U00273,A0184,skypaths.uk,0
eae822dc-973b-44dc-b0dd-b5317ddb9ce3,B005948,U00273,A0184,skypaths.uk,0
61ef7649-ba64-42c3-81d2-fd56cff0b9af,B005949,U00559,A0009,tempmail.xyz,1
e1c2f41e-95ff-41fc-ac3d-1622d57a2bd3,B005949,U00559,A0009,yahoo.com,0
d2a7c800-ee7e-43a1-acc2-a31acf6e08a0,B005949,U00559,A0009,tripstation.com,0
f01ed60a-780d-4296-b9ff-018a15ef002c,B005949,U00559,A0009,tripstation.com,0
80325ca7-aaac-4cd3-8fe5-12a644ac13d3,B005949,U00559,A0009,zoho.com,0
9f8c3730-1993-4dc3-802f-d8d8037a9a7b,B005950,U00154,A0004,discard.email,1
8ba9fd64-a84d-4b45-b4da-e983985381ba,B005950,U00154,A0004,yahoo.com,0
baef343e-f55c-4040-b68a-11e791983dc6,B005951,U00235,A0117,airnova.sg,0
a834a4cf-f88d-4e91-ab39-87438b03b518,B005951,U00235,A0117,airnova.sg,0
069635e6-108a-45a1-b7d8-c9abe77dbf9a,B005951,U00235,A0117,airnova.sg,0
7af967d1-03a4-4dbf-be19-b246e2326700,B005951,U00235,A0117,airnova.sg,0
49c9870c-0927-42cc-9678-0ac800de94dc,B005951,U00235,A0117,airnova.sg,0
2c6255a5-470c-4233-ac20-326cf6f659cf,B005951,U00235,A0117,traveledge.com,0
f74c1b99-385d-4453-bf64-b89af1a3ade9,B005952,U00168,A0013,flydeals.com,0
b2172341-44be-4db3-87bb-1b47a14adb34,B005952,U00168,A0013,flydeals.com,0
7cd24520-be9d-4e5b-94e8-fc15c7d01142,B005952,U00168,A0013,flydeals.com,0
9a696eca-c012-4e36-8b14-468fdf468e76,B005952,U00168,A0013,icloud.com,0
f7ef1fe7-36bc-44bf-abc5-da534fc9cd8d,B005952,U00168,A0013,mail.com,0
9b44c600-cc37-444d-98af-7a147b31baae,B005952,U00168,A0013,flydeals.com,0
351133e9-cdc6-4c4d-8094-cb3808a46e71,B005952,U00168,A0013,flydeals.com,0
29eddffa-f8c8-426c-999c-06bcb953afa1,B005952,U00168,A0013,flydeals.com,0
db4c7fa1-8ab8-45b2-8095-8979cd5881dc,B005952,U00168,A0013,flydeals.com,0
78a5d0d0-1bf0-4d2b-9529-3c9dd24dd439,B005952,U00168,A0013,flydeals.com,0
9966385a-2882-4e4c-a73f-36ff61e88b6d,B005953,U00777,A0119,sharklasers.com,1
727c2de1-d341-4a34-b1ae-634719d7d5a5,B005954,U00737,A0148,gmail.com,0
95fb6b4a-aedd-49bf-b5f4-057330e97fc9,B005954,U00737,A0148,aol.com,0
58b66ace-d14f-450a-bd2c-65f2adb18ba1,B005954,U00737,A0148,globalwings.co,0
7226caa8-526d-452f-9611-9bd1c4dbe551,B005955,U00153,A0120,sharklasers.com,1
14d9cfa3-4660-49cc-811d-5cca95e88ad6,B005955,U00153,A0120,hotmail.com,0
9822f3c3-2027-4e2a-a658-ceef22509c91,B005955,U00153,A0120,wingcraft.uk,0
3e35e891-3274-4da3-a753-e3da50ff9abe,B005956,U00371,A0158,protonmail.com,0
43cb293d-5475-4be2-9612-74ee307bf6f6,B005956,U00371,A0158,travelmax.com,0
45804297-5677-4aaa-9100-862b1f5ca8b9,B005957,U00681,A0125,transwings.com,0
8ace90d1-09d3-422a-a911-9f904d0041cc,B005958,U00295,A0198,travelmax.com,0
6d354f31-f403-40b1-b1e3-ef8fc424648e,B005959,U00543,A0194,flyscope.ae,0
